MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000165,Falling Short,MW,0,0,0,0,5.7991004222415985e-6,1.1598200844483197e-5,2.2649902470348051e-4,4.4245140000177726e-4,6.59455326784031e-4,0.001253064667902158,0.002410981246051139,0.0037578014187722294,0.0051057482532001555,0.006079192773028845,0.007053763955099649,0.008030992019337246,0.009009421854261344,0.009988828130936942,0.01096943617948963,0.011951095778380943,0.012933882039319009,0.013917870072466434,0.014902909657060327,0.015889075901830703,0.016876443919330766,0.01786486348863242,0.018854559940606724,0.01984538305483803,0.020837332828659648,0.021830484376714962
E02006789,Falling Short,MW,0,0,0,0,5.289862918952539e-5,1.0579725837905078e-4,0.0020660942296541938,0.004035983314466097,0.006015464513222121,0.011430290629840467,0.021992652934342598,0.034278168913423765,0.04657396215199562,0.05545359467111811,0.06434350445461404,0.07325764996681064,0.08218275787270407,0.09111677275146861,0.10006175003479038,0.10901631942160869,0.11798116607101838,0.1269569751280162,0.1359423762986162,0.1449380547147472,0.1539446955432127,0.16296092848851973,0.17198880898915445,0.18102696675429844,0.19007540175962645,0.19913479919100835
E02000152,Falling Short,MW,0,0,0,0,2.1950389602406448e-4,4.3900779204812895e-4,4.7543135339347725e-4,5.118548907274412e-4,5.482784400670973e-4,5.847019774010661e-4,6.211255267407235e-4,6.575490640746886e-4,6.93972613414346e-4,7.303961507483087e-4,7.668197000879661e-4,8.153844245370486e-4,8.639491609918171e-4,9.125138854409008e-4,9.610785978842899e-4,0.001009643322333371,0.0010582080467824511,0.0011067727832372257,0.0011553374956806124,0.0012039022321353858,0.0012524669565844658,0.001301031693039239,0.0013495963934769372,0.0013981611299317082,0.0014467258663864815,0.0014952905668241796
E02000159,Falling Short,MW,0,0,0,0,5.118549655491751e-6,1.0237099310983503e-5,1.9991833568163686e-4,3.905277191553675e-4,5.820652497715923e-4,0.0011060118392845907,0.0021280416491911546,0.0033168063590849257,0.004506565511818359,0.005365771897087934,0.0062259727256696335,0.007088518639231644,0.007952125290233168,0.008816593793112887,0.009682123034482988,0.010548580421984661,0.011416032252626022,0.012284544822051041,0.013153985538585464,0.014024420696608792,0.014895916593875042,0.015768340638564145,0.016641891717946267,0.017516437240653656,0.01839197720433257,0.01926857790858191
E02000144,Falling Short,MW,0,0,0,0,1.1575284932456346e-5,2.315056986491269e-5,2.5071324386650145e-5,2.699207764217492e-5,2.8912831530806034e-5,3.083358478633107e-5,3.2754338674962246e-5,3.467509193048709e-5,3.659584581911827e-5,3.851659907464298e-5,4.043735296327416e-5,4.299835772604488e-5,4.555936312192162e-5,4.812036788469241e-5,5.068137201435673e-5,5.324237677712739e-5,5.5803381539897984e-5,5.8364386935775046e-5,6.092539106543924e-5,6.348639646131623e-5,6.604740122408683e-5,6.860840661996383e-5,7.116941011652189e-5,7.373041551239875e-5,7.629142090827575e-5,7.885242440483381e-5
E02000137,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000134,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000163,Falling Short,MW,0,0,0,0,6.702645351393858e-5,1.3405290702787716e-4,0.002617893336010208,0.005113887678277675,0.007622035934346433,0.01448301884736767,0.02786630867636524,0.043432960937170674,0.05901263524157265,0.07026378267927737,0.08152795216676544,0.09282283010488862,0.10413159820203444,0.11545165208885463,0.12678559614845838,0.13813169410862558,0.14949081411631812,0.16086382430063462,0.1722489883983191,0.1836471745219122,0.19505925082814324,0.20648348105184683,0.21792246958474826,0.22937448016760514,0.24083951276959562,0.2523184355716075
E02000161,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000128,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000136,Falling Short,MW,0,0,0,0,1.1068576258660245e-7,2.213715251732049e-7,4.323121768726975e-6,8.444942672294063e-6,1.2586834236726836e-5,2.391688507498997e-5,4.601770591481051e-5,7.172407535668166e-5,9.74519490666493e-5,1.1603180476284347e-4,1.3463316473735082e-4,1.5328523585795358e-4,1.7196024483015474e-4,1.9065389086535132e-4,2.0937047477487074e-4,2.2810712932339522e-4,2.468652881465041e-4,2.656463848502777e-4,2.8444755221420146e-4,3.032702238170123e-4,3.2211583331041925e-4,3.409815134707545e-4,3.5987156512357386e-4,3.787831210549906e-4,3.977161812141064e-4,4.166721792925248e-4
E02000141,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000139,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006787,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000132,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000138,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000145,Falling Short,MW,0,0,0,0,1.3515378674066222e-5,2.7030757348132443e-5,5.278784406687214e-4,0.0010311768689087951,0.0015369260421724327,0.0029203914843130706,0.005619030908910793,0.008757928895636924,0.01189945267921028,0.01416816167642295,0.016439496471730364,0.018717023394430304,0.020997351162903695,0.023279954625719967,0.02556535893708448,0.027853213990803243,0.03014369484216144,0.032436976542842264,0.034732708988459274,0.03703106722735688,0.03933222631678977,0.041635836151986516,0.04394242188888983,0.0462516334239226,0.04856347075086982,0.05087810893185759
E02000149,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000155,Falling Short,MW,0,0,0,0,1.3087990545104673e-7,2.6175981090209346e-7,5.111856801832568e-6,9.985686258651126e-6,1.4883248182365646e-5,2.8280418223157512e-5,5.4413439077064104e-5,8.480982541816532e-5,1.1523163938888653e-4,1.3720131010339562e-4,1.5919640845960542e-4,1.8125146999311263e-4,2.033336542909058e-4,2.2543787590393924e-4,2.4756922030812905e-4,2.697242971533658e-4,2.9190480163589417e-4,3.1411242891707787e-4,3.3634378866431144e-4,3.5860057600662655e-4,3.808844861593403e-4,4.031921287861186e-4,4.2552858937970216e-4,4.4789047761532245e-4,4.702777934327949e-4,4.9269223209461e-4
E02000154,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000140,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000131,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000135,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000162,Falling Short,MW,0,0,0,0,3.059847924902448e-5,6.119695849804896e-5,0.0011951035855031441,0.0023345586377038576,0.0034795621153358215,0.006611693270810643,0.012721345425255944,0.01982773195188281,0.026940063216891005,0.03207636363786927,0.03721860880005322,0.042374872783766095,0.047537477812250664,0.05270523495580407,0.05787933315041122,0.06305897976440637,0.0682445711185764,0.07343650352555336,0.07863398435776375,0.08383740992028071,0.08904717653835006,0.09426249158352665,0.09948454399572873,0.10471254114921506,0.10994648302991505,0.11518676597410324
E02000157,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000160,Falling Short,MW,0,0,0,0,1.0790144518645594e-5,2.158028903729119e-5,4.214372975003837e-4,8.232508839105166e-4,0.0012270210483507826,0.0023315252148447168,0.004486012343717991,0.006991984519773257,0.009500053028320672,0.01131130068486238,0.01312464467489221,0.014942932214862776,0.016763455839474313,0.018585796288566474,0.020410372824514886,0.022236905936362357,0.02406553538133445,0.02589640091378103,0.027729223024187986,0.02956414146423963,0.03140129599273392,0.03324040709984935,0.035081894049348604,0.03692547733236368,0.03877115694393278,0.04061907264674297
E02000153,Falling Short,MW,0,0,0,0,8.977772560193648e-7,1.7955545120387297e-6,3.506503734776701e-5,6.849731421998355e-5,1.0209238513560193e-4,1.9399094294855586e-4,3.73251706263307e-4,5.817572383247233e-4,7.904371924830126e-4,9.411392473305255e-4,0.00109201572435778,0.0012433035217981317,0.001394777369196362,0.0015464023826604466,0.0016982134462667287,0.0018501873037391002,0.002002335583360968,0.0021546699131764734,0.0023071670370295766,0.0024598385827426343,0.0026126961787298827,0.002765716568809707,0.0029189346371738577,0.003072327127720055,0.0032258940400354597,0.0033796470028578957
E02000150,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000127,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000158,Falling Short,MW,0,0,0,0,8.877248317351673e-7,1.7754496634703346e-6,3.467241364227921e-5,6.773034885051063e-5,1.0094925529500074e-4,1.9181882369209702e-4,3.690724017743565e-4,5.75243294525375e-4,7.81586656366649e-4,9.306012982331909e-4,0.0010797884092719286,0.0012293822351634406,0.0013791600278088938,0.0015290872939116827,0.001679198526950668,0.0018294707310505848,0.001979915404292791,0.0021305440445220578,0.002281333655981844,0.0024322957362976198,0.002583441783680107,0.0027347488023474766,0.002886251285892704,0.0030379262386124066,0.0031897736600983674,0.0033418050488812734
E02000130,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000151,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006782,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000147,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000156,Falling Short,MW,0,0,0,0,5.148940283574003e-8,1.0297880567148005e-7,2.0110532109653944e-6,3.928464194645316e-6,5.855211757107755e-6,1.1125786202527505e-5,2.140676580305815e-5,3.336499404041839e-5,4.533322574974136e-5,5.397630370498197e-5,6.262938513693798e-5,7.130605665463355e-5,7.999339852643373e-5,8.86894100881906e-5,9.739609201462315e-5,1.0611211050966896e-4,1.1483813247969558e-4,1.2357482481734804e-4,1.3232085373345015e-4,1.410768861079272e-4,1.4984358885465e-4,1.5861962818297556e-4,1.6740700477424172e-4,1.7620438484235545e-4,1.850117683636396e-4,1.938298222705234e-4
E02000176,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000179,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000191,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000190,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000193,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000184,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000183,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000186,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000180,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000174,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000170,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000178,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000169,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000173,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000171,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000172,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000167,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000177,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000166,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000168,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000192,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000185,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000189,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000188,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000187,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000182,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000181,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000175,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000215,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000210,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000214,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000211,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006788,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000207,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000202,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000203,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000206,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000208,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000212,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000209,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000213,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000217,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000234,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000236,Falling Short,MW,0,0,0,0,2.193257622217871e-6,4.386515244435742e-6,8.566340918162606e-5,1.6733800673514836e-4,2.494103079218924e-4,4.739172343813252e-4,9.118488403209963e-4,0.0014212250184344123,0.001931027307357481,0.0022991903770522137,0.0026677795577590454,0.00303737358863907,0.003407422137034987,0.0037778399820731752,0.004148712345077544,0.004519982411281963,0.004891678588424593,0.0052638292836590704,0.00563637768251259,0.006009352191596974,0.006382781218969997,0.0067566079500963735,0.007130917606581951,0.007505653374085259,0.007880815251597735,0.008256431647967678
E02000237,Falling Short,MW,0,0,0,0,2.7948870210748827e-6,5.5897740421497655e-6,1.0916161789541496e-4,2.1324025888197666e-4,3.1782569702335764e-4,6.039168012085416e-4,0.0011619768070921922,0.0018110792447776879,0.0024607246791268555,0.0029298780401845388,0.003399574398163873,0.0038705512453473625,0.0043421072881042085,0.00481413392874338,0.005286739765529715,0.005759852398918874,0.006233508029135529,0.006707742855659484,0.007182484479320191,0.007657769098907014,0.008133632915051911,0.008610003528504712,0.00908698953788953,0.009564518544203177,0.010042590546160432,0.01052124174540062
E02000231,Falling Short,MW,0,0,0,0,1.5604975799037743e-7,3.1209951598075487e-7,6.094931181821518e-6,1.1906059365340739e-5,1.7745484067740123e-5,3.371909846955879e-5,6.487782803736805e-5,1.0111982191690231e-4,1.37392133479161e-4,1.6358684829280933e-4,1.898118808035861e-4,2.161084081651067e-4,2.4243727433974205e-4,2.687924158826102e-4,2.95179896270631e-4,3.2159567314671186e-4,3.480417677146641e-4,3.7452020113671014e-4,4.010269310766275e-4,4.2756397865808865e-4,4.5413336510764525e-4,4.8073104808462935e-4,5.073630910860207e-4,5.340254517849412e-4,5.607181301096319e-4,5.874431473428899e-4
E02000228,Falling Short,MW,0,0,0,0,4.5396272115830987e-7,9.079254423166197e-7,1.773070064448895e-5,3.463579295070581e-5,5.162320236446306e-5,9.809187718951674e-5,1.8873541194790324e-4,2.9416661782501007e-4,3.9968602055628737e-4,4.758887918383995e-4,5.521797600165845e-4,6.286787131183635e-4,7.052717427236223e-4,7.819412097281825e-4,8.587047533294236e-4,9.355506139485467e-4,0.0010124846714484495,0.0010895128055710436,0.0011666232567982434,0.0012438219047598152,0.0013211146293848107,0.0013984896711422116,0.0014759646692877534,0.0015535278643305339,0.0016311792560617998,0.0017089247245742256
E02000224,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000220,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000222,Falling Short,MW,0,0,0,0,6.419854780689255e-7,1.283970956137851e-6,2.5074420870298106e-5,4.898128207316162e-5,7.300455456967216e-5,1.3871967396686199e-4,2.6690604320713906e-4,4.160048567301859e-4,5.65228396573148e-4,6.729929117450085e-4,7.808821532960418e-4,8.890655231848909e-4,9.973819342822944e-4,0.0011058064417013686,0.0012143639904608004,0.0013230379503870859,0.0014318366366709169,0.0015407683643318892,0.0016498165032823582,0.001758989368383326,0.0018682952749190377,0.00197771759278356,0.002087281267078106,0.002196969667753473,0.002306782794514447,0.0024167289628766655
E02000216,Falling Short,MW,0,0,0,0,1.0985622441986762e-6,2.1971244883973525e-6,4.290721987374831e-5,8.381651765687403e-5,1.249250178462343e-4,2.3737639176190728e-4,4.567282467164207e-4,7.118653686399992e-4,9.672159215999445e-4,0.0011516220050339235,0.001336241519605671,0.0015213643450744893,0.0017067148299742966,0.00189225028874311,0.0020780134071684535,0.0022639757277830635,0.0024501514794984334,0.0026365548909332774,0.002823157504767254,0.0030099735493476923,0.003197017253746174,0.0033842601606110623,0.003571744955871099,0.003759443182271724,0.003947354839307769,0.004135494156446772
E02000223,Falling Short,MW,0,0,0,0,2.8629579641904076e-7,5.725915928380815e-7,1.1182030650290639e-5,2.1843383752141386e-5,3.2556650900595024e-5,6.186255124772234e-5,1.1902773632651972e-4,1.8551890321570565e-4,2.5206569226818716e-4,3.001236760556758e-4,3.4823728203288624e-4,3.9648205562930463e-4,4.447861594443351e-4,4.931384692134874e-4,5.4155010926003e-4,5.900136632966315e-4,6.3853283951331e-4,6.871113460237826e-4,7.357417665790071e-4,7.844278092219754e-4,8.331731821844258e-4,8.819704692091605e-4,9.308307946562505e-4,9.797467422937975e-4,0.0010287183119901493,0.0010777492120802347
E02000225,Falling Short,MW,0,0,0,0,8.100476662520988e-7,1.6200953325041976e-6,3.1638528911439336e-5,6.180384851188249e-5,9.211605414007167e-5,1.7503440809613492e-4,3.3677804996285637e-4,5.249087009841151e-4,7.131967298087961e-4,8.491723819097339e-4,9.853054118888645e-4,0.0011218095686018007,0.0012584815947201773,0.001395290015159128,0.0015322663051698267,0.0016693894810482855,0.001806670034777648,0.0019441184581251714,0.002081713767495204,0.002219466454454892,0.0023573870111054224,0.002495454453828068,0.002633700257978132,0.0027721034400084686,0.002910663999546581,0.0030493924289856237
E02000227,Falling Short,MW,0,0,0,0,5.48980258015498e-6,1.097960516030996e-5,2.1441858903679985e-4,4.188530393450299e-4,6.242829561272759e-4,0.0011862318542659853,0.0022823903884321094,0.0035573772520586253,0.00483343068634176,0.005754956069157527,0.006677548023136643,0.007602655153179701,0.008528899956885076,0.009456069123346128,0.010384375964596584,0.011313678271236811,0.012244047148855445,0.01317555370157803,0.01410805572073914,0.01504162430910814,0.01597633057307367,0.016912032303813905,0.01784894281406828,0.018786919895500104,0.019725963545584906,0.02066614487269003
E02000219,Falling Short,MW,0,0,0,0,6.504880396176818e-6,1.3009760792353636e-5,2.540651063561557e-4,4.962999825100534e-4,7.397143893041394e-4,0.0014055690020673656,0.002704409908619208,0.0042151449366086766,0.005727143746756807,0.006819061408591633,0.007912242853185546,0.00900840453599976,0.01010591425109659,0.011204519245865243,0.012304472274252003,0.013405604831994227,0.0145080011722764,0.015611745546549387,0.016716669451420512,0.017822857136733695,0.018930392856621348,0.02003910810750548,0.021149255644168568,0.022260666963607446,0.02337334206283087,0.02448736519831582
E02000235,Falling Short,MW,0,0,0,0,1.6083426024068133e-6,3.2166852048136266e-6,6.281802422959044e-5,1.2271100417370035e-4,1.8289562504952885e-4,3.475292963074374e-4,6.686698917569393e-4,0.001042201664591962,0.0014160459096881398,0.001686024385369501,0.0019563153334604738,0.002227343150456499,0.0024987042706983193,0.0027703362006784365,0.003042301434234551,0.0033145583084047336,0.003587127654930345,0.0038600303051241065,0.004133224596239189,0.0044067313591909935,0.004680571425955257,0.004954703133739333,0.005229188976587671,0.00550398729184975,0.00577909807878598,0.006054542169951797
E02000233,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000230,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000229,Falling Short,MW,0,0,0,0,4.2364951752839134e-7,8.472990350567827e-7,1.654673924394459e-5,3.2322999860736855e-5,4.8176080888696004e-5,9.154182603091104e-5,1.7613267011933314e-4,2.7452374370419815e-4,3.7299712482881327e-4,4.4411148242544737e-4,5.15308147600936e-4,5.866989095787106e-4,6.581774661339963e-4,7.297273560076932e-4,8.01365040545879e-4,8.730795454115602e-4,9.44876357841824e-4,0.0010167609649608504,0.001088722392488305,0.0011607661274437109,0.0012328976571258916,0.0013051060072424437,0.0013774076391939046,0.0014497915787253079,0.00152225782564184,0.0015948118673950215
E02000196,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000195,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000197,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000232,Falling Short,MW,0,0,0,0,5.304107112258056e-6,1.0608214224516113e-5,2.0716576716649817e-4,4.046851143631032e-4,6.031662558551769e-4,0.001146106936111654,0.002205187329685437,0.003437047090151738,0.00466993734395963,0.00556029164463859,0.00645167643914873,0.007345491332565809,0.008240405417233504,0.009136212597599107,0.01003311897030429,0.010930987136257371,0.011829885795862947,0.012729883648112011,0.013630843294622254,0.014532833433074363,0.015435922764645874,0.016339973890803376,0.017245192908870374,0.018151442420782173,0.0190587224240997,0.01996710162191226
E02000226,Falling Short,MW,0,0,0,0,2.1861379050606707e-6,4.3722758101213415e-6,8.538533001850525e-5,1.667947968242218e-4,2.4860067624410593e-4,4.723788119768902e-4,9.088888114728386e-4,0.00141661146093643,0.0019247588379757066,0.002291726782712295,0.002659119455226358,0.003027513715985354,0.0033963610188128875,0.00376557641947795,0.004135244862660377,0.004505309718025205,0.004875799301093861,0.00524674192680514,0.005618080965116453,0.0059898447304265415,0.006362061538575406,0.00673467475945818,0.007107769338035723,0.007481288644396353,0.007855232677534784,0.00822962975407897
E02000218,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000200,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000194,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000201,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000199,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000198,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000221,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
