MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02003343,Leading the Way,MW,0,0,0.15228496721486084,0.26737952894444494,0.49952152841178094,0.61069915308218925,1.0170787808260648,0.8155018664161164,0.5500027591810293,0.37341462010759585,0.26306118681231483,0.1762176061034545,0.11567042840942518,0.051129534013374556,0.012541908328341907,1.2594323847703315e-10,1.2594323847703315e-10,1.2594323847703315e-10,1.2594323847703315e-10,1.2594323847703315e-10,1.2594323847703315e-10,1.2594323847703315e-10,1.2594323847703315e-10,1.2594323847703315e-10,1.2594323847703315e-10,1.2594323847703315e-10,1.2594323847703315e-10,1.2594323847703315e-10,1.2594323847703315e-10,1.2594323847703315e-10
E02003342,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003349,Leading the Way,MW,0,0,0.022007764461624654,0.038640883617665836,0.0721893456843088,0.08825640090255024,0.14698515984020305,0.1178538717402027,0.07948474100021706,0.05396475539348612,0.03801680982859289,0.025466437298728495,0.016716341672899065,0.007389086146706447,0.0018125187891986612,1.8200937285106633e-11,1.8200937285106633e-11,1.8200937285106633e-11,1.8200937285106633e-11,1.8200937285106633e-11,1.8200937285106633e-11,1.8200937285106633e-11,1.8200937285106633e-11,1.8200937285106633e-11,1.8200937285106633e-11,1.8200937285106633e-11,1.8200937285106633e-11,1.8200937285106633e-11,1.8200937285106633e-11,1.8200937285106633e-11
E02003336,Leading the Way,MW,0,0,0.021182012918029593,0.03719104216062903,0.06948073510580687,0.08494493964965906,0.14147014159129115,0.1134318861869757,0.07650240048636653,0.05193994818766548,0.036590384193528495,0.024510913172415688,0.01608912917415898,0.007111840845302066,0.001744511418864174,1.751802132174407e-11,1.751802132174407e-11,1.751802132174407e-11,1.751802132174407e-11,1.751802132174407e-11,1.751802132174407e-11,1.751802132174407e-11,1.751802132174407e-11,1.751802132174407e-11,1.751802132174407e-11,1.751802132174407e-11,1.751802132174407e-11,1.751802132174407e-11,1.751802132174407e-11,1.751802132174407e-11
E02003338,Leading the Way,MW,0,0,0.026846468774494897,0.04713660386857742,0.08806114851621533,0.10766076286899277,0.17930183280745857,0.14376563749324628,0.09696053504353136,0.06582963585968557,0.04637531902655985,0.031065577556961717,0.020391655205498464,0.009013676552905242,0.0022110255297513757,2.220265898217333e-11,2.220265898217333e-11,2.220265898217333e-11,2.220265898217333e-11,2.220265898217333e-11,2.220265898217333e-11,2.220265898217333e-11,2.220265898217333e-11,2.220265898217333e-11,2.220265898217333e-11,2.220265898217333e-11,2.220265898217333e-11,2.220265898217333e-11,2.220265898217333e-11,2.220265898217333e-11
E02003345,Leading the Way,MW,0,0,0.01242577055733462,0.021816970769703556,0.040758717121017224,0.049830312830886785,0.0829890684577369,0.0665412960089993,0.04487775921993642,0.03046895880185383,0.021464613412944818,0.014378566589011398,0.009438188351554229,0.004171940736981883,0.0010233634881322198,1.0276403642969778e-11,1.0276403642969778e-11,1.0276403642969778e-11,1.0276403642969778e-11,1.0276403642969778e-11,1.0276403642969778e-11,1.0276403642969778e-11,1.0276403642969778e-11,1.0276403642969778e-11,1.0276403642969778e-11,1.0276403642969778e-11,1.0276403642969778e-11,1.0276403642969778e-11,1.0276403642969778e-11,1.0276403642969778e-11
E02003330,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003337,Leading the Way,MW,0,0,0.03840287751549908,0.06742716295639281,0.12596820567907324,0.1540047268194552,0.2564846193161535,0.20565141039464896,0.1386984479184655,0.09416685166472047,0.06633817323532448,0.044438156090071616,0.029169506193642045,0.012893729880571924,0.0031627899861210347,3.1760080242831945e-11,3.1760080242831945e-11,3.1760080242831945e-11,3.1760080242831945e-11,3.1760080242831945e-11,3.1760080242831945e-11,3.1760080242831945e-11,3.1760080242831945e-11,3.1760080242831945e-11,3.1760080242831945e-11,3.1760080242831945e-11,3.1760080242831945e-11,3.1760080242831945e-11,3.1760080242831945e-11,3.1760080242831945e-11
E02003327,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003339,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003346,Leading the Way,MW,0,0,0.0037130227146278064,0.006519266363281097,0.012179368819915574,0.014890109435416767,0.024798485923071524,0.019883623506660373,0.013410205716929373,0.009104621367369703,0.006413976243583922,0.004296549988787152,0.0028202844702915194,0.001246643872025397,3.0579768548138575e-4,3.070756864932689e-12,3.070756864932689e-12,3.070756864932689e-12,3.070756864932689e-12,3.070756864932689e-12,3.070756864932689e-12,3.070756864932689e-12,3.070756864932689e-12,3.070756864932689e-12,3.070756864932689e-12,3.070756864932689e-12,3.070756864932689e-12,3.070756864932689e-12,3.070756864932689e-12,3.070756864932689e-12
E02003318,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003319,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003315,Leading the Way,MW,0,0,1.1152056815541238,1.9580604393432988,3.6580711591672834,4.472241598716959,7.448220633393432,5.972042621003339,4.027752792195976,2.7345713338324025,1.9264365714808116,1.2904679897863334,0.8470719159560112,0.3744292550326386,0.09184627794261341,9.223012492620697e-10,9.223012492620697e-10,9.223012492620697e-10,9.223012492620697e-10,9.223012492620697e-10,9.223012492620697e-10,9.223012492620697e-10,9.223012492620697e-10,9.223012492620697e-10,9.223012492620697e-10,9.223012492620697e-10,9.223012492620697e-10,9.223012492620697e-10,9.223012492620697e-10,9.223012492620697e-10
E02003317,Leading the Way,MW,0,0,0.03290217296057556,0.05776911318524976,0.10792492539428813,0.13194558549720312,0.21974658807954145,0.1761945643698234,0.1188317287144681,0.08067869495912253,0.056836106846325854,0.03807297765992912,0.024991360024270257,0.011046873517910276,0.0027097621296563474,2.7210868541044375e-11,2.7210868541044375e-11,2.7210868541044375e-11,2.7210868541044375e-11,2.7210868541044375e-11,2.7210868541044375e-11,2.7210868541044375e-11,2.7210868541044375e-11,2.7210868541044375e-11,2.7210868541044375e-11,2.7210868541044375e-11,2.7210868541044375e-11,2.7210868541044375e-11,2.7210868541044375e-11,2.7210868541044375e-11
E02003324,Leading the Way,MW,0,0,0.008250732383964942,0.014486504995326561,0.027063856179184,0.03308741086758743,0.055104879933193365,0.04418353158214226,0.029798907005984192,0.020231439485558438,0.014252539122488073,0.0095473922074737,0.006266972814186023,0.0027701756107415655,6.79515063725029e-4,6.8235491042234475e-12,6.8235491042234475e-12,6.8235491042234475e-12,6.8235491042234475e-12,6.8235491042234475e-12,6.8235491042234475e-12,6.8235491042234475e-12,6.8235491042234475e-12,6.8235491042234475e-12,6.8235491042234475e-12,6.8235491042234475e-12,6.8235491042234475e-12,6.8235491042234475e-12,6.8235491042234475e-12,6.8235491042234475e-12
E02003321,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003332,Leading the Way,MW,0,0,0.00962671959571734,0.016902441507253223,0.03157733671281969,0.038605448795017934,0.06429480472588042,0.05155208646888677,0.03476851613354736,0.023605467476282466,0.016629456789295245,0.011139625353782004,0.007312125419726713,0.0032321620184084486,7.928388263155972e-4,7.961522825554457e-12,7.961522825554457e-12,7.961522825554457e-12,7.961522825554457e-12,7.961522825554457e-12,7.961522825554457e-12,7.961522825554457e-12,7.961522825554457e-12,7.961522825554457e-12,7.961522825554457e-12,7.961522825554457e-12,7.961522825554457e-12,7.961522825554457e-12,7.961522825554457e-12,7.961522825554457e-12
E02003331,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003350,Leading the Way,MW,0,0,9.960524685123499e-4,0.0017488531186339857,0.0032672276229840664,0.00399440870672201,0.006652421764546124,0.005333964750270729,0.003597410932872481,0.0024423983597277625,0.0017206080763343065,0.0011525890228353043,7.565672295712046e-4,3.3442367621259246e-4,8.203303962809976e-5,8.237587451357872e-13,8.237587451357872e-13,8.237587451357872e-13,8.237587451357872e-13,8.237587451357872e-13,8.237587451357872e-13,8.237587451357872e-13,8.237587451357872e-13,8.237587451357872e-13,8.237587451357872e-13,8.237587451357872e-13,8.237587451357872e-13,8.237587451357872e-13,8.237587451357872e-13,8.237587451357872e-13
E02003482,Leading the Way,MW,0,0,8.649567866932626e-4,0.0015189913035539115,0.0014014294683565036,0.0013800889970840126,4.992054300276352e-4,3.537757047818966e-4,2.1132868954475468e-4,1.2828543964164677e-4,8.23159884550451e-5,5.046672001023197e-5,3.078755674327124e-5,1.276928207459847e-5,2.981183954097764e-6,3.9810548520952116e-19,3.9810548520952116e-19,3.9810548520952116e-19,3.9810548520952116e-19,3.9810548520952116e-19,3.9810548520952116e-19,3.9810548520952116e-19,3.9810548520952116e-19,3.9810548520952116e-19,3.9810548520952116e-19,3.9810548520952116e-19,3.9810548520952116e-19,3.9810548520952116e-19,3.9810548520952116e-19,3.9810548520952116e-19
E02003459,Leading the Way,MW,0,0,9.224860007127087e-5,1.620021062658883e-4,1.4946400622943383e-4,1.4718802131315315e-4,5.3240812461949116e-5,3.7730571061384764e-5,2.253843898945349e-5,1.3681784337124513e-5,8.779091412752485e-6,5.382331629457061e-6,3.283527053460495e-6,1.3618580875007512e-6,3.179465732291902e-7,4.25104660403252e-20,4.25104660403252e-20,4.25104660403252e-20,4.25104660403252e-20,4.25104660403252e-20,4.25104660403252e-20,4.25104660403252e-20,4.25104660403252e-20,4.25104660403252e-20,4.25104660403252e-20,4.25104660403252e-20,4.25104660403252e-20,4.25104660403252e-20,4.25104660403252e-20,4.25104660403252e-20
E02003516,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003519,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003518,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003509,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003521,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003522,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003515,Leading the Way,MW,0,0,4.999023720112832e-5,8.777206522164448e-5,1.6397678739453578e-4,2.0047281146295324e-4,3.338741205754926e-4,2.6770292882938106e-4,1.8054814533296636e-4,1.2257996160061093e-4,8.635449294613399e-5,5.784654972343874e-5,3.797086645581269e-5,1.6784174958684463e-5,4.117103505062414e-6,4.134309878494648e-14,4.134309878494648e-14,4.134309878494648e-14,4.134309878494648e-14,4.134309878494648e-14,4.134309878494648e-14,4.134309878494648e-14,4.134309878494648e-14,4.134309878494648e-14,4.134309878494648e-14,4.134309878494648e-14,4.134309878494648e-14,4.134309878494648e-14,4.134309878494648e-14,4.134309878494648e-14
E02003510,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003503,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003496,Leading the Way,MW,0,0,0.006027053456192313,0.010582204819770477,0.019769797435152843,0.02416992634660095,0.040253403164533755,0.03227549923282838,0.0217677167435726,0.014778805274566847,0.01041129577110677,0.006974246712147683,0.004577942708820699,0.0020235775094860405,4.963769787659227e-4,4.98451453723181e-12,4.98451453723181e-12,4.98451453723181e-12,4.98451453723181e-12,4.98451453723181e-12,4.98451453723181e-12,4.98451453723181e-12,4.98451453723181e-12,4.98451453723181e-12,4.98451453723181e-12,4.98451453723181e-12,4.98451453723181e-12,4.98451453723181e-12,4.98451453723181e-12,4.98451453723181e-12
E02003512,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003505,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003508,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003492,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003498,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003500,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003499,Leading the Way,MW,0,0,0.0010316044122544465,0.0018112746573102838,0.003383844263489399,0.004136980507017249,0.0068898656059082925,0.005524349113262346,0.00372581275420796,0.002529574499364782,0.0017820214691683166,0.0011937282011346157,7.835712644319404e-4,3.4636020776950195e-4,8.496103197995573e-5,8.531610341160414e-13,8.531610341160414e-13,8.531610341160414e-13,8.531610341160414e-13,8.531610341160414e-13,8.531610341160414e-13,8.531610341160414e-13,8.531610341160414e-13,8.531610341160414e-13,8.531610341160414e-13,8.531610341160414e-13,8.531610341160414e-13,8.531610341160414e-13,8.531610341160414e-13,8.531610341160414e-13
E02003495,Leading the Way,MW,0,0,0.005044321150054012,0.008856739030865575,0.01654626229206005,0.02022893467788028,0.033689943920422676,0.027012865339934244,0.018218413816319147,0.012369068992151412,0.0087136973048918,0.005837071207595851,0.0038314930168926913,0.0016936260652187507,4.154409630822693e-4,4.171771923137252e-12,4.171771923137252e-12,4.171771923137252e-12,4.171771923137252e-12,4.171771923137252e-12,4.171771923137252e-12,4.171771923137252e-12,4.171771923137252e-12,4.171771923137252e-12,4.171771923137252e-12,4.171771923137252e-12,4.171771923137252e-12,4.171771923137252e-12,4.171771923137252e-12,4.171771923137252e-12
E02003502,Leading the Way,MW,0,0,1.0491061971999388e-4,1.8420040135954e-4,3.441253202308499e-4,4.207166851993496e-4,7.006756290656748e-4,5.618072995203527e-4,3.789023392701464e-4,2.5724902414511617e-4,1.8122545276461055e-4,1.2139805129815276e-4,7.968650188950346e-5,3.5223641554648326e-5,8.640244662766032e-6,8.676354312743204e-14,8.676354312743204e-14,8.676354312743204e-14,8.676354312743204e-14,8.676354312743204e-14,8.676354312743204e-14,8.676354312743204e-14,8.676354312743204e-14,8.676354312743204e-14,8.676354312743204e-14,8.676354312743204e-14,8.676354312743204e-14,8.676354312743204e-14,8.676354312743204e-14,8.676354312743204e-14
E02003493,Leading the Way,MW,0,0,0.0015881202873049417,0.002788396399807439,0.005209314403942731,0.006368742313752989,0.010606716310601307,0.008504549609044365,0.005735763390858507,0.0038941948415199164,0.002743362100802184,0.0018377044060977894,0.0012062816005934407,5.332098875690222e-4,1.307946504637975e-4,1.3134127032493614e-12,1.3134127032493614e-12,1.3134127032493614e-12,1.3134127032493614e-12,1.3134127032493614e-12,1.3134127032493614e-12,1.3134127032493614e-12,1.3134127032493614e-12,1.3134127032493614e-12,1.3134127032493614e-12,1.3134127032493614e-12,1.3134127032493614e-12,1.3134127032493614e-12,1.3134127032493614e-12,1.3134127032493614e-12
E02003491,Leading the Way,MW,0,0,0.0020050342035364877,0.0035204072382449196,0.0065768655185467735,0.008040666865514903,0.013391195339525583,0.010737167069847151,0.007241518085245321,0.004916500289617885,0.0034635505186628927,0.0023201392360957026,0.0015229550857202645,6.731883414536668e-4,1.651309097401878e-4,1.6582102986724412e-12,1.6582102986724412e-12,1.6582102986724412e-12,1.6582102986724412e-12,1.6582102986724412e-12,1.6582102986724412e-12,1.6582102986724412e-12,1.6582102986724412e-12,1.6582102986724412e-12,1.6582102986724412e-12,1.6582102986724412e-12,1.6582102986724412e-12,1.6582102986724412e-12,1.6582102986724412e-12,1.6582102986724412e-12
E02003494,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003504,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003514,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003520,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003517,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003523,Leading the Way,MW,0,0,0.006196957343844725,0.010880519369638263,0.02032711212743952,0.024851281586007495,0.04138815495304948,0.033185352253950313,0.022381353195767936,0.015195422862125666,0.010704792359426014,0.00717085217424517,0.004706995863788076,0.002080622579407301,5.103699488045142e-4,5.125029090349842e-12,5.125029090349842e-12,5.125029090349842e-12,5.125029090349842e-12,5.125029090349842e-12,5.125029090349842e-12,5.125029090349842e-12,5.125029090349842e-12,5.125029090349842e-12,5.125029090349842e-12,5.125029090349842e-12,5.125029090349842e-12,5.125029090349842e-12,5.125029090349842e-12,5.125029090349842e-12
E02003511,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003506,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003497,Leading the Way,MW,0,0,9.008514399705503e-5,1.5817006633911875e-4,2.954951472860349e-4,3.6126298051906394e-4,6.016594421811325e-4,4.82415332317804e-4,3.253576414387245e-4,2.2089580106443807e-4,1.5561552349804754e-4,1.0424264923174169e-4,6.842557995079143e-5,3.024600207319537e-5,7.4192458941954485e-6,7.450252606955744e-14,7.450252606955744e-14,7.450252606955744e-14,7.450252606955744e-14,7.450252606955744e-14,7.450252606955744e-14,7.450252606955744e-14,7.450252606955744e-14,7.450252606955744e-14,7.450252606955744e-14,7.450252606955744e-14,7.450252606955744e-14,7.450252606955744e-14,7.450252606955744e-14,7.450252606955744e-14
E02003501,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003513,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003507,Leading the Way,MW,0,0,1.2728080707004414e-4,2.2347762133369728e-4,4.175034768560465e-4,5.104264885950483e-4,8.500813339947657e-4,6.816019835898906e-4,4.5969603145753617e-4,3.1210246873540794e-4,2.198683217302335e-4,1.472838687560886e-4,9.667812753518245e-5,4.273441084408307e-5,1.0482611930943667e-5,1.052642114505965e-13,1.052642114505965e-13,1.052642114505965e-13,1.052642114505965e-13,1.052642114505965e-13,1.052642114505965e-13,1.052642114505965e-13,1.052642114505965e-13,1.052642114505965e-13,1.052642114505965e-13,1.052642114505965e-13,1.052642114505965e-13,1.052642114505965e-13,1.052642114505965e-13,1.052642114505965e-13
E02003610,Leading the Way,MW,0,0,0.12324254821380519,0.2164320366573198,0.19968134995791822,0.19664067312854733,0.07112881270517396,0.050407396096792095,0.030110968097896266,0.018278629318127522,0.011728715621414691,0.0071907027839291085,0.004386735851652949,0.0018194190576279775,4.247711710566751e-4,5.675798372961616e-17,5.675798372961616e-17,5.675798372961616e-17,5.675798372961616e-17,5.675798372961616e-17,5.675798372961616e-17,5.675798372961616e-17,5.675798372961616e-17,5.675798372961616e-17,5.675798372961616e-17,5.675798372961616e-17,5.675798372961616e-17,5.675798372961616e-17,5.675798372961616e-17,5.675798372961616e-17
E02003608,Leading the Way,MW,0,0,0.8215322825470378,1.442731488989733,1.3310717572020043,1.3108026682199483,0.4741431973247424,0.3360146619234826,0.20071909182087808,0.12184496574593237,0.07818337624024052,0.04793307633456492,0.02924189064061954,0.012128209883567317,0.0028315158585732574,3.7816971776294395e-16,3.7816971776294395e-16,3.7816971776294395e-16,3.7816971776294395e-16,3.7816971776294395e-16,3.7816971776294395e-16,3.7816971776294395e-16,3.7816971776294395e-16,3.7816971776294395e-16,3.7816971776294395e-16,3.7816971776294395e-16,3.7816971776294395e-16,3.7816971776294395e-16,3.7816971776294395e-16,3.7816971776294395e-16
E02003605,Leading the Way,MW,0,0,0.5262214022139035,0.9241221596314584,0.8526000272935821,0.8396169362424702,0.303706017945952,0.21522965112656042,0.12856790194734213,0.07804614631666464,0.05007930515816454,0.03070288432610271,0.01873049790397177,0.007768560952332268,0.00181368922091508,2.424276057677588e-16,2.424276057677588e-16,2.424276057677588e-16,2.424276057677588e-16,2.424276057677588e-16,2.424276057677588e-16,2.424276057677588e-16,2.424276057677588e-16,2.424276057677588e-16,2.424276057677588e-16,2.424276057677588e-16,2.424276057677588e-16,2.424276057677588e-16,2.424276057677588e-16,2.424276057677588e-16
