MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000036,System Transformation,MW,0,0,3.2739159380631554e-4,5.74987295487845e-4,7.486950370063242e-4,9.601341361191126e-4,8.920990016912745e-4,0.0010548892124220477,0.0012107989549014486,0.001348424578184639,0.0014742929854696116,0.0015785617483516387,0.0016803474685610812,0.0017559086998637794,0.001814481885033954,0.001872322749337855,0.0019145458058743342,0.001912816136675519,0.0018648963836982004,0.0017910259934025737,0.001708983731298642,0.0016204946490357684,0.0015147212594489965,0.001391056295143688,0.0012554784831169377,0.0011255147223988454,0.0010066128200479797,8.989665741182811e-4,8.01527172631049e-4,7.519803715253707e-4
E02000051,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000046,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000048,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000058,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000030,System Transformation,MW,0,0,0.0887413525593172,0.15585357495831603,0.20293804573887503,0.260249815479343,0.2418085055468311,0.2859337175466586,0.32819393951491727,0.36549814703893396,0.3996154943327178,0.42787813522786505,0.4554677332917476,0.4759490345643019,0.4918256293640562,0.5075037244301278,0.5189485239213828,0.5184796872527362,0.5054907658083103,0.4854677766023116,0.46322975508965153,0.43924428632594925,0.41057380780942765,0.37705371626075745,0.3403045796185857,0.3050771634967106,0.2728481269664265,0.24367000009189932,0.2172584964243286,0.20382855433575273
E02000057,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000055,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000054,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000024,System Transformation,MW,0,0,0.0027073368569377728,0.00475480839091472,0.006191269741314018,0.007939747334677102,0.007377136594243215,0.008723316355110328,0.010012598670709038,0.011150682022336092,0.012191540079211735,0.013053781719248527,0.013895490049719607,0.014520337206248672,0.01500470316444511,0.015483013257708313,0.015832173221911317,0.015817869870020637,0.015421601560555127,0.014810736669497344,0.014132295181619903,0.013400542264382188,0.012525858242162246,0.011503221369042882,0.010382072217913022,0.009307347985175116,0.008324098846576417,0.007433927398592102,0.006628160580032902,0.00621843753486478
E02000040,System Transformation,MW,0,0,0.0032961251929416323,0.005788878352814631,0.007537739575460377,0.009666473955155071,0.008981507313264336,0.010620452615786112,0.012190126485651619,0.01357571882424534,0.014842941428906587,0.015892702335033055,0.016917464372333657,0.017678202530607375,0.018267907809920273,0.018850240202139223,0.019275335051872053,0.019257921024360268,0.018775472763573456,0.01803175771690707,0.017205769597106197,0.016314875942947518,0.01524996670045168,0.01400492800049013,0.01263995269177878,0.011331498736403952,0.01013441376769449,0.00905064891286325,0.008069644903892802,0.007570815787801598
E02000039,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000034,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000028,System Transformation,MW,0,0,2.333677101337034e-7,4.0985618153455784e-7,5.33676641917688e-7,6.843923576726744e-7,6.3589629414987e-7,7.519346391444528e-7,8.630685236982453e-7,9.611693215468377e-7,1.0508894687405002e-6,1.1252131926619154e-6,1.1977669811493497e-6,1.2516277150765187e-6,1.2933792149836534e-6,1.3346087099069138e-6,1.3647056891976935e-6,1.3634727652379686e-6,1.3293151288354122e-6,1.2766596417792237e-6,1.2181791700640262e-6,1.155103346218236e-6,1.079707110676684e-6,9.915575977091362e-7,8.949164983767622e-7,8.02277145953167e-7,7.175227869314191e-7,6.407915623295899e-7,5.713358694160864e-7,5.360184582875569e-7
E02000031,System Transformation,MW,0,0,3.028048656137673e-4,5.318064178606341e-4,6.92468909878349e-4,8.880291783873227e-4,8.251034034829621e-4,9.756682585865134e-4,0.0011198693606077265,0.0012471594595341259,0.0013635752957192571,0.001460013595692483,0.001554155326611984,0.001624041997262912,0.0016782164043019569,0.0017317134869206648,0.001770765640983896,0.001769165867931649,0.001724844832709449,0.0016565220228710973,0.0015806410392997002,0.0014987973842706499,0.0014009674533094925,0.0012865895840971466,0.0011611935081818439,0.0010409898748467029,9.31017367171765e-4,8.314552292023566e-4,7.41333413520423e-4,6.955075195933091e-4
E02000035,System Transformation,MW,0,0,1.012258887815851e-4,1.777797632101397e-4,2.3148829102851863e-4,2.9686294064011414e-4,2.7582722353215803e-4,3.261601706142164e-4,3.743657524029843e-4,4.1691808514309213e-4,4.5583521569251466e-4,4.880739731761099e-4,5.195450011083971e-4,5.429077047964201e-4,5.610178910070257e-4,5.789016516405416e-4,5.919565574653648e-4,5.914217627264022e-4,5.766055008641848e-4,5.537655866642462e-4,5.283990193600308e-4,5.010391659948727e-4,4.6833519444239573e-4,4.3009934428689807e-4,3.8818017231942974e-4,3.479968034212379e-4,3.1123363976344383e-4,2.7795060157804303e-4,2.4782340770841075e-4,2.3250408041629393e-4
E02000043,System Transformation,MW,0,0,4.8417925531387085e-4,8.503484078731132e-4,0.001107244695138291,0.0014199418672386542,0.0013193247428358278,0.0015600750995803062,0.00179064993545869,0.0019941843971064254,0.002180331118218742,0.0023345341366217895,0.0024850649845266667,0.0025968124496261627,0.0026834363022649518,0.0027689771259610586,0.0028314207819915256,0.0028288627751261535,0.002757994277735506,0.002648747396509103,0.002527415138377737,0.0023965486813153337,0.0022401204712726385,0.0020572324208201786,0.0018567264661589517,0.0016645231290155342,0.0014886791683740067,0.0013294811920740732,0.0011853781126338972,0.0011121033746248205
E02000027,System Transformation,MW,0,0,4.311516436360275e-4,7.5721772400204e-4,9.85978570904853e-4,0.0012644289552031474,0.001174831480532145,0.001389214709216846,0.0015945368463778605,0.0017757800878279886,0.0019415399048465954,0.002078854513245114,0.0022128991295309566,0.0023124079430974823,0.0023895446977878253,0.0024657170375355243,0.00252132182571408,0.002519043973343634,0.0024559370376444046,0.0023586549424576956,0.00225061106832373,0.0021340771866259233,0.0019947810909531983,0.0018319230529671422,0.001653376634544159,0.0014822235258303337,0.0013256381045798592,0.001183875589164467,0.001055554768163227,9.903051248072085e-4
E02000042,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000078,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000081,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000069,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000067,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000070,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000089,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000082,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000086,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000085,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000084,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000088,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000075,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000073,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000079,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000087,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000074,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000072,System Transformation,MW,0,0,0,0,0.040887079777881065,0.09065531254641425,1.0278846508196515,1.1555937982886928,1.277905208813811,1.3858727023165958,1.484616643463244,1.566415633436528,1.6462666729684339,1.7055445643604281,1.7514953098570387,1.7968715486122067,1.8299955953813871,1.8283423118686153,1.7825387919887608,1.7119306673592403,1.6335115572890293,1.5489303316617598,1.4478281086392322,1.3296244389817373,1.2000340170241428,1.0758097185280846,0.9621587643869363,0.8592663941410712,0.7661301134675457,0.7187713991915916
E02000083,System Transformation,MW,0,0,0,0,6.055524957999815e-4,0.0013426380917452132,0.015223344858075596,0.01711476369763288,0.018926240093371207,0.020525277870367172,0.021987711488305004,0.023199184227403292,0.024381807113250154,0.025259734205945125,0.025940281429432464,0.026612319999501057,0.027102899158028382,0.02707841342897014,0.026400046670318065,0.025354314709868965,0.024192899219220035,0.02294022055997956,0.02144285993127215,0.019692220669122282,0.017772939471382,0.01593313251030907,0.014249920617845854,0.012726047258837567,0.011346665128400083,0.0106452653761195
E02000092,System Transformation,MW,0,0,0.0020483150100199664,0.0035955706418481998,0.00469632934593824,0.00603618574323415,0.010817931983156014,0.012847853659563759,0.014905996092415627,0.016536814062203684,0.01800300087882039,0.01920827737555961,0.020346685330041577,0.021198348196985482,0.021889390221311148,0.022577593418049813,0.023154112844891862,0.023340933185994166,0.022953836457994703,0.022250167300040816,0.021426939843152245,0.02050185692562744,0.01933259308078688,0.01790591113260051,0.016295277584106087,0.014729763898439906,0.013281172130167256,0.011955958612534973,0.010742988772078733,0.010154507283365716
E02000091,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000080,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006785,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000077,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000068,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000066,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000090,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000071,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000065,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000118,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000121,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000101,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000098,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000114,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000122,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000115,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000103,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000102,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000110,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000106,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000117,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000094,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000095,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000097,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000123,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000125,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000096,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000126,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000120,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000107,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000100,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000105,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000108,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000104,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000099,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000124,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000093,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000119,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000113,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000111,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000109,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000112,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000116,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000133,System Transformation,MW,0,0,0,0,0.010353167141458732,0.02295516354195467,0.26027443509997966,0.2926121358216502,0.32358305581283936,0.35092190006758106,0.37592521486656705,0.39663783655039925,0.41685721057231906,0.4318671824438382,0.4435025389179487,0.454992422437024,0.46337988357305604,0.4629612496027913,0.45136317266603243,0.43348423096108246,0.4136274410398674,0.39221031928146105,0.3666098552959768,0.33667907140664033,0.3038650062851456,0.27240971692853305,0.24363174280072292,0.21757798908381948,0.19399461052058786,0.18200273711786108
E02000142,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000148,System Transformation,MW,0,0,0.001877044020264679,0.0032949250187131176,0.004303643176398427,0.005531466741746,0.009913384631407394,0.01177357328679867,0.013659623004512716,0.015154079229925534,0.016497670026877447,0.017602166664310116,0.01864538600954222,0.019425836615947215,0.02005909678011476,0.02068975548683036,0.02121806892369266,0.021389268178892407,0.02103453875739179,0.020389707284341585,0.019635314445490434,0.01878758284654462,0.017716087643251513,0.016408698493358652,0.014932738957715904,0.013498126562675367,0.012170659594391857,0.01095625453624538,0.009844707838275523,0.009305432553945864
E02000146,System Transformation,MW,0,0,0,0,0.0011345937055990975,0.0025156344633329294,0.02852322692736805,0.03206708468519666,0.035461158247276275,0.03845719609598173,0.041197285500743835,0.04346716194220736,0.04568298384317512,0.0473279123345204,0.048603019945317405,0.04986218531381669,0.05078135917442127,0.050735481477179205,0.04946445929529964,0.047505123138156205,0.04532903648272142,0.04298195455048541,0.04017642413631552,0.036896338096894805,0.0333002760191487,0.029853120880611796,0.026699370162673847,0.023844164159473675,0.02125968421154991,0.019945506250818368
E02000165,System Transformation,MW,0,0,0.010169396613522064,0.0178511526449899,0.023316157677379462,0.029968225861527604,0.05370845809197406,0.06378653618093691,0.07400472361031371,0.08210134676549527,0.08938061542034308,0.09536452642247847,0.10101645102415517,0.1052447544992527,0.10867561371163056,0.11209237882055832,0.11495466058790232,0.11588217912623705,0.11396033598415861,0.11046678605803352,0.10637965762745125,0.10178684107204644,0.09598172431711943,0.08889858793356185,0.08090217562707558,0.07312977270293701,0.06593785927624966,0.05935848950525334,0.05333638288224918,0.05041471232417411
