MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000046,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000048,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000058,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000030,System Transformation,MW,0,0,0,0,0.11743029339130984,0.23486058678261976,0.2349443185037873,0.2387941639485504,0.2679441378249387,0.31049981853778924,0.37320768368166274,0.4584970873761971,0.5397773069906499,0.6137786578926991,0.6861632536292959,0.7604666405522598,0.8406009417986247,0.9447930493902945,1.0846807228936393,1.2542807503830555,1.4311608432456817,1.6019229174082437,1.7612038233999996,1.9088483012706743,2.0459869522507836,2.173955424569105,2.2939064920398717,2.4067958396971876,2.5133910507579373,2.5893544394185364
E02000057,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000055,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000054,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000024,System Transformation,MW,0,0,0,0,0.009574039424563204,0.019148078849126414,0.01915490545899337,0.019468781640361785,0.02184536600422391,0.02531491166503809,0.030427455930912048,0.0373810629592786,0.04400780299843372,0.05004110011918831,0.05594258391267538,0.062000505895451204,0.06853381972134766,0.07702855576434556,0.0884335353692978,0.10226094993752911,0.11668190498738258,0.13060406070238773,0.14359016189915155,0.1556275503032028,0.16680840332840816,0.17724161577891373,0.18702117278944358,0.19622499093441592,0.20491565093101932,0.2111089121147967
E02000040,System Transformation,MW,0,0,0,0,0.011656189906568587,0.023312379813137184,0.023320691065838228,0.023702828658440186,0.026596269707271285,0.030820367950297495,0.037044782142271006,0.0455106511933574,0.05357856661886526,0.06092397787984692,0.06810890921101911,0.07548430071914768,0.08343847171185106,0.09378063264648435,0.10766595338318374,0.12450053730088163,0.14205774416425845,0.159007673418422,0.17481797615302797,0.18947324118742584,0.20308569256765102,0.21578790740778023,0.22769431061564574,0.23889976396776771,0.24948045815980666,0.257020622274222
E02000039,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000034,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000028,System Transformation,MW,0,0,0,0,8.25265482392636e-7,1.6505309647852726e-6,1.6511194066367346e-6,1.6781749854516696e-6,1.8830324081668425e-6,2.1821011863994663e-6,2.622793575758691e-6,3.2221823608007534e-6,3.7933957820733998e-6,4.313455459914636e-6,4.82215305908779e-6,5.344335357040938e-6,5.907495601850239e-6,6.639727017185424e-6,7.6228163463573165e-6,8.814715339860259e-6,1.0057776486573972e-5,1.1257842001513428e-5,1.237722125130546e-5,1.3414823114791633e-5,1.4378593124108076e-5,1.5277917821244902e-5,1.6120898560719912e-5,1.6914251615207803e-5,1.7663371333266043e-5,1.8197219634047073e-5
E02000031,System Transformation,MW,0,0,0,0,0.0010708182522269725,0.0021416365044539453,0.00214240003363136,0.002177505836839804,0.0024433173508650765,0.002831372241364362,0.003403189994816526,0.004180923299912914,0.0049220978315828974,0.005596898131802802,0.006256955635334121,0.006934510128485722,0.0076652353095778124,0.008615337768875705,0.009890939402176521,0.011437480756788371,0.013050407254908818,0.014607545030185288,0.0160599888284722,0.017406322872087387,0.0186568568383608,0.01982377017827247,0.020917574755544448,0.021946985229302114,0.02291900100400071,0.02361169264880248
E02000035,System Transformation,MW,0,0,0,0,3.579682548545237e-4,7.159365097090476e-4,7.161917530303125e-4,7.279274169337416e-4,8.167866454704036e-4,9.465111170610771e-4,0.0011376664348495139,0.0013976581126049132,0.0016454284070435308,0.00187101018559714,0.002091663533773968,0.0023181660228545425,0.0025624431607439956,0.002880056834755006,0.003306482971601884,0.0038234826665729128,0.004362674525266046,0.004883216541452772,0.005368759975799124,0.0058188315421381035,0.006236877705072124,0.0066269699835572165,0.0069926224319196185,0.00733674830954044,0.0076616874762349685,0.00789325022624069
E02000043,System Transformation,MW,0,0,0,0,0.0017122181405138678,0.003424436281027737,0.0034256571497472063,0.003481790665370236,0.003906818250887203,0.004527310684263436,0.005441636461296563,0.006685217312387233,0.007870341375946083,0.008949334298281724,0.010004753767438354,0.011088150592201244,0.01225656634174056,0.013775762211603147,0.015815425106837238,0.018288315494084786,0.02086735447073081,0.023357188334286072,0.025679618507970292,0.02783238119003624,0.029831961359620657,0.03169783372857696,0.03344680656826032,0.03509281445385364,0.03664704930075071,0.037754650144820545
E02000027,System Transformation,MW,0,0,0,0,0.0015246949501531606,0.003049389900306322,0.0030504770587280964,0.0031004627969816877,0.003478941098303166,0.004031476816382324,0.004845665068481375,0.00595304817516664,0.007008376717866738,0.007969197667609985,0.008909026943354895,0.009873769477406192,0.010914219610978168,0.012267032209014221,0.014083309961710422,0.016285367863390555,0.018581948895267854,0.02079909461324496,0.022867170797064,0.024784161577946072,0.02656474648991107,0.028226267362318244,0.029783691614242096,0.031249427697568034,0.03263344178218977,0.03361973749637478
E02000042,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000078,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000081,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000069,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000067,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000070,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000089,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000082,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000086,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000085,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000084,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000088,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000075,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000073,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000079,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000087,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000074,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000072,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000083,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000092,System Transformation,MW,0,0,0,0,1.7940209015191783e-9,3.846981887910412e-8,1.6917108491438068e-6,6.462845753927615e-5,5.009494566255934e-4,0.001185913753329132,0.0022325940769022216,0.0036505359511434113,0.005085162402824762,0.006486363354227054,0.007933284596586954,0.0094862752682797,0.011217353801870505,0.013489131276832923,0.016484191477056716,0.020069055251955882,0.023847824881644553,0.02757867972129521,0.031150190222460405,0.03454461754615522,0.03777108058842923,0.04084618417712077,0.043785302845212794,0.0466016664799782,0.04930599088439118,0.0512608036073406
E02000091,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000080,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006785,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000077,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000068,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000066,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000090,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000071,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000065,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000118,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000121,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000101,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000098,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000114,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000122,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000115,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000103,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000102,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000110,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000106,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000117,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000094,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000095,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000097,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000123,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000125,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000096,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000126,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000120,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000107,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000100,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000105,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000108,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000104,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000099,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000124,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000093,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000119,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000113,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000111,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000109,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000112,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000116,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000133,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000142,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000148,System Transformation,MW,0,0,0,0,1.6440128539572617e-9,3.525314374715429e-8,1.5502575130625597e-6,5.92245134022845e-5,4.5906229140250487e-4,0.0010867529204965356,0.002045914491290481,0.003345294373343571,0.004659963742688164,0.005944002503402618,0.007269938627719315,0.00869307512750959,0.010279408574362325,0.012361230122264096,0.015105856711271029,0.01839097012362275,0.021853775845724916,0.02527267319939589,0.028545549879364807,0.03165615028945616,0.03461283084419485,0.0374308079495775,0.04012417058852855,0.04270504242399676,0.04518324325117799,0.046974603229697
E02000146,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000165,System Transformation,MW,0,0,0,0,8.906886875920071e-9,1.9099349656582126e-7,8.39894181128608e-6,3.2086491287815287e-4,0.0024870948476349687,0.005887779588607788,0.011084298330068652,0.018124042326251606,0.025246621279210256,0.03220325057712057,0.03938687024016472,0.047097099379866045,0.055691492376609,0.06697032695407631,0.0818400881521616,0.09963808375052521,0.1183987757766318,0.1369215822718671,0.1546532820436487,0.17150580597750023,0.1875244272224012,0.20279158479733128,0.21738360960007055,0.23136618487278257,0.24479251202733207,0.25449769203508776
E02006789,System Transformation,MW,0,0,0,0,8.204031618486662e-8,1.7592192497554993e-6,7.736169229667331e-5,0.0029554500098480387,0.02290834615103924,0.05423166430709717,0.10209620402215847,0.16693848071804457,0.2325437407255758,0.2966204574428872,0.3627879564487717,0.43380599510703494,0.512967965915939,0.6168560210605307,0.7538196905534544,0.9177549921563259,1.0905575804354881,1.2611690323007314,1.4244936906283154,1.5797203608787322,1.7272660488485871,1.8678900909117755,2.0022955622365117,2.1310874636530763,2.2547558272806225,2.3441491301887245
E02000152,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000159,System Transformation,MW,0,0,0,0,7.861623257184793e-9,1.6857954249225814e-7,7.4132878523314205e-6,2.832099583881698e-4,0.0021952229740171453,0.005196821919015946,0.009783505590132552,0.015997103662725335,0.02228381563378429,0.02842405289534886,0.03476464217199487,0.0415700409120163,0.04915584286569846,0.059111054991259175,0.0722357821930488,0.0879451021918968,0.10450414182133919,0.12085321286713407,0.13650401715568147,0.15137882088298765,0.16551758418842585,0.17899307149776442,0.1918726559313303,0.20421431250456867,0.21606499920208827,0.22463123226724724
E02000144,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000137,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000134,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000163,System Transformation,MW,0,0,0,0,1.0439100621921225e-7,2.238492928627452e-6,9.843775935081665e-5,0.003760619347972825,0.02914939162516457,0.06900629189682123,0.1299108287810463,0.21241843997278312,0.2958968981740759,0.377430383713926,0.4616242547451928,0.5519901243567309,0.6527186218970873,0.7849094655581876,0.959186893275846,1.1677839816952904,1.387664119981173,1.6047561786295133,1.812576262901331,2.010092180111898,2.1978345432175175,2.3767695587348876,2.547791844428429,2.7116712247987453,2.8690312340833555,2.9827784412346245
E02000161,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
