MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000011,Falling Short,MW,0.06900471531344388,0.07811321002337829,0.08722170473331271,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712,0.09633019944324712
E02000020,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000018,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000022,Falling Short,MW,1.3328611111111108,1.3525849999999997,1.3723088888888886,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775,1.3920327777777775
E02000021,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000019,Falling Short,MW,0.04983673883748725,0.05641509612799544,0.06299345341850363,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118,0.0695718107090118
E02000013,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000005,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000008,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000012,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000023,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000015,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000032,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000033,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000047,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000049,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000044,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000061,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000064,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000063,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000062,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000060,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000053,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000059,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000045,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000038,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000026,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000025,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000029,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000050,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000052,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000056,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000037,Falling Short,MW,0,0,0,0,0.022796112991342515,0.04559222598268503,0.04780019629802243,0.052421688450584605,0.05852491223319937,0.06544188379189748,0.07269878491463579,0.08150263999291903,0.09170268721470705,0.10306185375383935,0.11769599762437935,0.13430955392978203,0.15351680158378003,0.17639055707142412,0.1999111819102385,0.2231109696482474,0.24705480827941909,0.271681400028227,0.29595984255244456,0.3197780498824421,0.3431633222292817,0.36623838968557293,0.3892141547134535,0.4119509652778122,0.4342059030828788,0.4505407354658024
E02000041,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000036,Falling Short,MW,0,0,0,0,0.0014090760315976373,0.0028181520631952745,0.002954631385393869,0.0032402956047660517,0.003617548794852677,0.004045101458690832,0.004493665888934179,0.005037850819987088,0.005668337344897892,0.006370471490104837,0.007275038921348956,0.008301958028059438,0.00948919869108331,0.010903073969842667,0.012356933613421384,0.013790961636189834,0.01527098102074188,0.016793202821728914,0.018293904781680952,0.019766158629390372,0.021211651848731278,0.022637970646699465,0.02405815135122137,0.02546356177419046,0.026839186621186305,0.02784887721184463
E02000051,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000046,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000048,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000058,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000030,Falling Short,MW,0,0,0,0,0.14292037055562057,0.28584074111124114,0.2996836245784215,0.32865809804303914,0.36692229707234075,0.41028829278692874,0.45578547899324157,0.5109813025349164,0.5749305613044449,0.6461469257606286,0.7378957807314805,0.8420545741326437,0.9624745313905106,1.10588168205406,1.2533443840918916,1.3987955959536338,1.5489116394646776,1.7033082078444843,1.8555220525202105,2.004850449816129,2.151464558573343,2.296133835862044,2.440180535965287,2.582729109590326,2.722256578988305,2.824667911043819
E02000057,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000055,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000054,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000024,Falling Short,MW,0,0,0,0,0.0116522340424805,0.023304468084961,0.024433072197553862,0.02679534809114997,0.029915011165098968,0.033450621446454436,0.03715998673769509,0.04166007760350174,0.04687383213778419,0.052680070556226415,0.06016031376504116,0.06865233371695134,0.0784701191026119,0.09016204011009787,0.10218460841160307,0.11404318081654835,0.12628207486448348,0.13886995819506306,0.15127988503594744,0.1634545626393993,0.17540794550936528,0.18720276713745793,0.1989468303254048,0.2105687519300252,0.22194436425498462,0.23029391446307498
E02000040,Falling Short,MW,0,0,0,0,0.014186347769414227,0.028372695538828454,0.0297467471049799,0.03262276789478582,0.0364208915103169,0.04072542202743203,0.045241495583240254,0.050720260752525115,0.057067896299325876,0.06413686840680857,0.07324390583612672,0.0835827599874768,0.09553570543113045,0.1097703712385645,0.12440759311248943,0.13884515346117604,0.15374574734248986,0.16907122827235962,0.18418005095099305,0.19900246267336347,0.21355545275201085,0.22791539788221618,0.24221354568827616,0.25636298870760943,0.2702125554038818,0.2803779556643231
E02000039,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000034,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000028,Falling Short,MW,0,0,0,0,1.0044022299875043e-6,2.0088044599750085e-6,2.10608816396934e-6,2.3097122215297703e-6,2.5786217316598136e-6,2.883385164836119e-6,3.203125976493147e-6,3.5910259520930543e-6,4.040442489878797e-6,4.540930104018843e-6,5.185714008323518e-6,5.91771130134916e-6,6.763987260014766e-6,7.771810437093414e-6,8.8081348336156e-6,9.830323070186567e-6,1.088529436835232e-5,1.197034793335651e-5,1.3040061959656022e-5,1.4089497912427433e-5,1.5119858645546766e-5,1.6136551676460105e-5,1.7148869418455695e-5,1.8150658769224325e-5,1.9131216690135284e-5,1.9850933339991842e-5
E02000031,Falling Short,MW,0,0,0,0,0.0013032560592863712,0.0026065121185727424,0.0027327420022937405,0.0029969531707968304,0.003345875084760591,0.003741319040456387,0.004156196803320721,0.004659514078516241,0.005242651798172696,0.005892056485111622,0.006728691953579116,0.007678490628885481,0.008776570897955627,0.010084265786519674,0.011428942260575926,0.012755276445495982,0.01412414809438194,0.015532052807277272,0.016920053794188466,0.018281743089023385,0.019618681447578428,0.020937885361520872,0.022251412145701012,0.02355127787930658,0.02482359489907699,0.025757458899863323
E02000035,Falling Short,MW,0,0,0,0,4.356708490923637e-4,8.713416981847273e-4,9.135396072062831e-4,0.001001863849630644,0.0011185063969185222,0.0012507009896225595,0.0013893921899655057,0.0015576482000448752,0.001752587716074923,0.001969679890208505,0.002249362215359258,0.0025668743361654425,0.002933956123193022,0.0033711108468521683,0.003820628297419328,0.004264014028417395,0.004721619783878198,0.0051922740634709,0.0056562746443235695,0.0061114793809933215,0.006558410024979561,0.00699941214825224,0.007438516440376293,0.007873053923498454,0.008298382033326362,0.008610567285994328
E02000043,Falling Short,MW,0,0,0,0,0.0020838817995528134,0.004167763599105627,0.004369602796684262,0.004792071459967252,0.005349991003707843,0.005982298412636271,0.006645680111813317,0.007450474919178175,0.008382901108157663,0.009421286924984283,0.010759051221706156,0.012277761346709604,0.014033570936742379,0.01612455034039007,0.01827466260006915,0.020395445886197183,0.022584245772997086,0.024835458791192255,0.0270548461278369,0.029232161566298157,0.031369900725586944,0.033479282843226064,0.03557958733770658,0.037658048070592996,0.03969245893089059,0.04118568981259608
E02000027,Falling Short,MW,0,0,0,0,0.0018556537752489261,0.0037113075504978522,0.003891041194248848,0.004267240828083012,0.004764056678122854,0.005327113388319994,0.0059178411132673,0.006634494295279739,0.007464800591007289,0.0083894617505667,0.009580713273631913,0.010933093325886404,0.012496605563030455,0.014358579608381414,0.01627321024277665,0.018161724030954472,0.020110805199606296,0.022115463974878413,0.02409178263693884,0.026030637141141254,0.027934249784758072,0.02981261106747554,0.03168288891394045,0.03353371534109913,0.03534531626497531,0.03667500757642574
E02000042,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000078,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000081,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000069,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000067,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000070,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000089,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000082,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000086,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000085,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000084,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000088,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000075,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000073,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000079,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000087,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000074,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000072,Falling Short,MW,0,0,0,0,0.01241320004028735,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747,0.0248264000805747
E02000083,Falling Short,MW,0,0,0,0,1.8384399928035133e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4,3.6768799856070266e-4
E02000092,Falling Short,MW,0,0,0,0,2.5100882837414314e-4,5.020176567482913e-4,8.858902117842858e-4,0.0016544276570288519,0.0026698206970380794,0.0038137321195562284,0.005027499017452922,0.006515024427737203,0.008209646967062919,0.010124857291327203,0.012579645967662548,0.015385646748813013,0.018634435208925233,0.022502651925917164,0.02647423780231584,0.030418701233012723,0.03452270993916624,0.03873906553630221,0.04291331154099847,0.047029376872228953,0.051093070738179286,0.0551286586502797,0.05916694390978673,0.06317647636059226,0.06711956341872402,0.07002714641752004
E02000091,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000080,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006785,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000077,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000068,Falling Short,MW,1.5818571428571426,1.605265714285714,1.6286742857142855,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857,1.652082857142857
E02000066,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000090,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000071,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000065,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000118,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000121,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000101,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000098,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000114,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000122,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000115,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000103,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000102,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000110,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000106,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000117,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000094,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000095,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000097,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000123,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000125,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000096,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000126,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000120,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000107,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000100,Falling Short,MW,0.2555730196794218,0.2893081852717715,0.32304335086412117,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085,0.35677851645647085
E02000105,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000108,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000104,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000099,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000124,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000093,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000119,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000113,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000111,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000109,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000112,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000116,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000133,Falling Short,MW,0,0,0,0,0.0031431918218571635,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327,0.006286383643714327
E02000142,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
