MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000004,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000011,Falling Short,MW,0.8196179811073403,0.8523540352123894,0.8850900893174385,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876,0.9178261434224876
E02000020,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000018,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000022,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000021,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000019,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000013,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000005,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000008,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000012,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000023,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000015,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000032,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000033,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000047,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000049,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000044,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000061,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000064,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000063,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000062,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000060,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000053,Falling Short,MW,6.556943848858722,6.818832281699115,7.080720714539508,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901,7.342609147379901
E02000059,Falling Short,MW,3.4997687793283427,3.639551730356902,3.7793346813854614,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207,3.9191176324140207
E02000045,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000038,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000026,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000025,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000029,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000050,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000052,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000056,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000037,Falling Short,MW,0,0,0,0,0.0028424748390982386,0.005684949678196477,0.005936783514496337,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544,0.0060627847732913544
E02000041,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000036,Falling Short,MW,0,0,0,0,1.7569939084412302e-4,3.5139878168824603e-4,3.669651645540522e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4,3.7475356926088173e-4
E02000051,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000046,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000048,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000058,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000030,Falling Short,MW,0,0,0,0,0.013163470515580615,0.02632694103116123,0.02749318082803149,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097,0.028076691307090097
E02000057,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000055,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000054,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000024,Falling Short,MW,0,0,0,0,0.0014529311246006503,0.0029058622492013006,0.003034587124424376,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316,0.0030989926727599316
E02000040,Falling Short,MW,0,0,0,0,0.0017689128233647417,0.0035378256467294834,0.0036945454516897564,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826,0.0037729578405618826
E02000039,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000034,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000028,Falling Short,MW,0,0,0,0,1.2524012616352218e-7,2.5048025232704436e-7,2.6157611182124626e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7,2.671277576374875e-7
E02000031,Falling Short,MW,0,0,0,0,1.625045707937451e-4,3.250091415874902e-4,3.394065071916951e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4,3.4661001175691116e-4
E02000035,Falling Short,MW,0,0,0,0,5.432432393820479e-5,1.0864864787640958e-4,1.1346160266973839e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4,1.1586969195350269e-4
E02000043,Falling Short,MW,0,0,0,0,2.5984173640186843e-4,5.196834728037369e-4,5.427045882095144e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4,5.54222855820462e-4
E02000027,Falling Short,MW,0,0,0,0,2.3138370862725287e-4,4.6276741725450574e-4,4.832672458543522e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4,4.935240256684323e-4
E02000042,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000078,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000081,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000069,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000067,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000070,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000089,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000082,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000086,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000085,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000084,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000088,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000075,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000073,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000079,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000087,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000074,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000072,Falling Short,MW,0,0,0,0,0.1465188146124968,0.2930376292249936,0.2956783042093615,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563,0.2969995260792563
E02000083,Falling Short,MW,0,0,0,0,0.0021699968389097394,0.004339993677819479,0.004379103033050213,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557,0.004398670808620557
E02000092,Falling Short,MW,0,0,0,0,5.512715522930597e-4,0.0011025431045861194,0.001136187433334686,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776,0.0011530175948463776
E02000091,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000080,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006785,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000077,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000068,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000066,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000090,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000071,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000065,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000118,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000121,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000101,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000098,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000114,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000122,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000115,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000103,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000102,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000110,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000106,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000117,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000094,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000095,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000097,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000123,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000125,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000096,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000126,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000120,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000107,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000100,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000105,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000108,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000104,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000099,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000124,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000093,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000119,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000113,Falling Short,MW,0.9593053545586105,1.8233053545586104,2.6873053545586103,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861,3.55130535455861
E02000111,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000109,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000112,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000116,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
