MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000475,Leading the Way,MW,0,0,0,0,8.330468375750302e-5,1.6660936751500605e-4,1.7261720527037003e-4,1.6108898744318252e-4,1.6747760409875469e-4,1.6050912622912479e-4,1.6775681778470535e-4,1.7606005107517422e-4,1.627905893408602e-4,1.724198647433017e-4,1.6014267326926228e-4,1.7047582180209373e-4,1.6285613488865386e-4,1.7375136806555355e-4,1.6565163118507443e-4,6.59814610240237e-5,5.791951706001957e-5,7.150361986173965e-5,6.164035842274442e-5,7.651049611438656e-5,6.440199777253051e-5,8.063169501818867e-5,9.75169565388209e-5,1.1513062340222691e-4,1.3354703691550014e-4,1.52742980915358e-4
E02000493,Leading the Way,MW,0,0,0,0,8.570630299634441e-5,1.7141260599268883e-4,1.7759364575886796e-4,1.6573307699443998e-4,1.7230587326606193e-4,1.6513649876298631e-4,1.72593136498925e-4,1.811357465436833e-4,1.6748373495559436e-4,1.773906160342056e-4,1.6475948120532645e-4,1.7539052761370225e-4,1.675511701384182e-4,1.7876050572143798e-4,1.7042725875431912e-4,6.788366314585684e-5,5.9589298640136534e-5,7.35650221906488e-5,6.341740941195497e-5,7.871624339237274e-5,6.625866500771944e-5,8.295625374984142e-5,1.0032830625378575e-4,1.184497635474254e-4,1.373971101488391e-4,1.5714646058802732e-4
E02000492,Leading the Way,MW,0,0,0,0,6.198240750036387e-4,0.0012396481500072773,0.001284349147736652,0.0011985740552823412,0.0012461082181947141,0.0011942596287168427,0.0012481856927953803,0.0013099654590902226,0.0012112347338262114,0.0012828808460261878,0.0011915330549321047,0.001268416297774505,0.001211722421993303,0.0012927878257763476,0.0012325221637118943,4.909315563294564e-4,4.3094709045277065e-4,5.32018885867541e-4,4.586318129900972e-4,5.692722826992052e-4,4.7917964389547105e-4,5.99935844257052e-4,7.255697357881241e-4,8.566232885849029e-4,9.936496351943872e-4,0.0011364760369867344
E02000483,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000491,Leading the Way,MW,0,0,0,0,9.917134630440345e-5,1.983426926088069e-4,2.0549481577528141e-4,1.9177087096395934e-4,1.993762982482177e-4,1.9108056623349298e-4,1.9970869248937405e-4,2.0959340469225995e-4,1.9379656920150446e-4,2.052598886995512e-4,1.9064431665246603e-4,2.029455727804802e-4,1.9387459891034872e-4,2.068449973767642e-4,1.972025406154276e-4,7.854864847613808e-5,6.895118287542461e-5,8.512258768029148e-5,7.33807158942484e-5,9.10831007794102e-5,7.666835207473912e-5,9.598924561117035e-5,1.1609056575515584e-4,1.3705902727991263e-4,1.5898313094167603e-4,1.8183523870060356e-4
E02000487,Leading the Way,MW,0,0,0,0,7.964060167420509e-5,1.5928120334841018e-4,1.6502479172803835e-4,1.540036322616498e-4,1.6011125132178207e-4,1.534492757249931e-4,1.6037818404323042e-4,1.6831620703626138e-4,1.5563039072021985e-4,1.6483613104773169e-4,1.5309894087114865e-4,1.6297759509831277e-4,1.5569305330565803e-4,1.661090693860372e-4,1.583655921952243e-4,6.307932541455782e-5,5.5371978852556284e-5,6.835859702978216e-5,5.892916233247059e-5,7.314525030404268e-5,6.15693334429493e-5,7.708518195630481e-5,9.32277603357388e-5,1.1006670579976645e-4,1.276730898195118e-4,1.4602471737389086e-4
E02000503,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000501,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000499,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000500,Leading the Way,MW,0,0,0,0,3.630281985699532e-6,7.260563971399064e-6,7.5223757230622945e-6,7.019994829004947e-6,7.298400302888938e-6,6.994725424877235e-6,7.310567979045276e-6,7.672409317104913e-6,7.094147859030885e-6,7.513775945376926e-6,6.9787560037259874e-6,7.42905773085927e-6,7.0970042268923965e-6,7.571800684282854e-6,7.21882738722666e-6,2.8753642477404542e-6,2.5240379042248976e-6,3.11601090584539e-6,2.6861860903949113e-6,3.334202390942694e-6,2.8065338203222147e-6,3.5137975045080813e-6,4.2496296085061435e-6,5.017204427017792e-6,5.819761632721218e-6,6.65628950315929e-6
E02000497,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000496,Leading the Way,MW,0,0,0,0,1.881117642762646e-5,3.762235285525292e-5,3.8978993212879005e-5,3.637578617022817e-5,3.781841087769688e-5,3.624484669468884e-5,3.788146060876261e-5,3.9756428249254774e-5,3.676002787265125e-5,3.89344314031036e-5,3.6162097310506967e-5,3.8495443664354146e-5,3.677482882750731e-5,3.9235100498514404e-5,3.7406084738493316e-5,1.4899389185469165e-5,1.3078907510057235e-5,1.614635753673303e-5,1.3919117209876458e-5,1.7276969025686087e-5,1.4542727824491184e-5,1.8207584162506406e-5,2.202047461673152e-5,2.5997847556162747e-5,3.0156490121456733e-5,3.449115983015292e-5
E02000502,Leading the Way,MW,0,0,0,0,1.7369435634976315e-4,3.473887126995263e-4,3.599153494371367e-4,3.358784491689348e-4,3.4919902861180484e-4,3.3466941006326893e-4,3.4978120285793034e-4,3.6709385200270334e-4,3.39426372683548e-4,3.595038847477006e-4,3.3390533764711205e-4,3.5545045975214623e-4,3.3956303836934256e-4,3.6228013455868774e-4,3.453917854215296e-4,1.3757458628552274e-4,1.2076503723505372e-4,1.4908855863034708e-4,1.2852317418998645e-4,1.595281414821107e-4,1.3428132784587942e-4,1.6812104356993339e-4,2.0332764299909792e-4,2.4005300333663007e-4,2.784521298583842e-4,3.184766157238756e-4
E02000495,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000494,Leading the Way,MW,0,0,0,0,4.893947378359428e-4,9.787894756718857e-4,0.0010140840599692832,9.463585866012395e-4,9.838901542426146e-4,9.429520431269125e-4,9.85530466677313e-4,0.00103430994096484,9.563550835213798e-4,0.0010129247324122625,9.407992211950372e-4,0.0010015039533799119,9.567401476586159e-4,0.0010207469902965612,9.731630078796641e-4,3.876250213479289e-4,3.402630631152202e-4,4.200663602351799e-4,3.6212210033983295e-4,4.4948053937274177e-4,3.7834605924135455e-4,4.736915796903199e-4,5.728883806677543e-4,6.763643857149475e-4,7.845563319138298e-4,8.973278299567325e-4
E02006796,Leading the Way,MW,0,0,0,0,1.1017810072984386e-4,2.2035620145968772e-4,2.2830211906626447e-4,2.130549914414021e-4,2.215045241405595e-4,2.122880716912743e-4,2.218738099025147e-4,2.3285559907206156e-4,2.1530551634382143e-4,2.280411180818216e-4,2.1180340397148549e-4,2.2546994261678948e-4,2.1539220635501252e-4,2.2980215360280426e-4,2.1908950713864572e-4,8.726654650258354e-5,7.660388464397704e-5,9.457010910224667e-5,8.152503932545247e-5,1.0119216312398478e-4,8.517756118539923e-5,1.0664282745004595e-4,1.2897513772068442e-4,1.5227083100423852e-4,1.7662823051198373e-4,2.0201663073420164e-4
E02000498,Leading the Way,MW,0,0,0,0,2.1644244061879063e-4,4.3288488123758125e-4,4.484944605308413e-4,4.18541815734002e-4,4.3514073573152685e-4,4.1703521885697443e-4,4.358661894385147e-4,4.5743967123274107e-4,4.229629221002063e-4,4.4798172987291104e-4,4.1608309984724986e-4,4.4293071257251967e-4,4.231332227087227e-4,4.514412451817879e-4,4.3039648827611116e-4,1.7143319937694423e-4,1.504866361227044e-4,1.857808864745765e-4,1.6015413558825487e-4,1.9878976505280596e-4,1.6732943395102856e-4,2.0949747449698319e-4,2.5336880380483884e-4,2.991326777216947e-4,3.469822500201877e-4,3.968572004059954e-4
E02000526,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000545,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000572,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000574,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000573,Leading the Way,MW,0.030977568740955135,0.03717756874095513,0.04337756874095513,0.049577568740955126,0.049577568740955126,0.049577568740955126,0.049577568740955126,0.04626653719637133,0.04626653719637133,0.044341459856673954,0.044341459856673954,0.044341459856673954,0.04099949044783557,0.04099949044783557,0.03808011340670677,0.03808011340670677,0.0363780624136678,0.0363780624136678,0.03468223269415049,0.01381443918399158,0.01212652211051343,0.01212652211051343,0.010453780812198412,0.010453780812198412,0.00879937267136779,0.00879937267136779,0.00879937267136779,0.00879937267136779,0.00879937267136779,0.00879937267136779
E02000570,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000576,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000575,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000568,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000567,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000569,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000571,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000560,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000558,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000556,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000562,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000566,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000559,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000555,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000554,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000564,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000563,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000557,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000561,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000565,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000589,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000587,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000591,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000588,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000592,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000590,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000584,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000580,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000583,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000596,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000597,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000595,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000593,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000577,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000585,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000581,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000579,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000582,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000586,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000594,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000578,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000611,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000614,Leading the Way,MW,0,0,0,0,1.6738024846040797e-4,3.3476049692081594e-4,3.510272510738313e-4,3.131337515885319e-4,3.3028996493405496e-4,3.0737338565018794e-4,3.267864701812761e-4,3.491481252945589e-4,3.039549413442392e-4,3.2973616940499184e-4,2.872899145401091e-4,3.149057723614061e-4,2.884505243591533e-4,3.1798737548109873e-4,2.891768493492091e-4,3.225353192457951e-4,2.91072194755329e-4,3.276344814447161e-4,2.929016853921319e-4,3.328423869726286e-4,2.9428512627103565e-4,3.379032911176485e-4,3.8333814654903137e-4,4.306822357516223e-4,4.802276358864988e-4,5.318947211292414e-4
E02000608,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000607,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000610,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000605,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000604,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000603,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000601,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000600,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000615,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000617,Leading the Way,MW,0,0,0,0,0.0011174429609119591,0.0022348859218239182,0.0023434839797929386,0.0020905041649482694,0.002205040318498031,0.0020520475344360852,0.0021816507275152527,0.0023309387966304646,0.0020292257465483964,0.0022013431384458543,0.0019179687908025744,0.002102334307139188,0.0019257171080896232,0.0021229073182686313,0.0019305661076277278,0.0021532697283691603,0.001943219574222781,0.0021873121136454644,0.001955433389490437,0.002222080477456544,0.001964669343470602,0.0022558674491256676,0.0025591939159510563,0.0028752665691275576,0.0032060353374591447,0.0035509686330325316
E02000616,Leading the Way,MW,0,0,0,0,4.06673540017919e-5,8.13347080035838e-5,8.528694164934321e-5,7.608019012334161e-5,8.024853022242854e-5,7.468062928537386e-5,7.939730755628236e-5,8.48303819657337e-5,7.385007080548063e-5,8.011397791394426e-5,6.9801071292535e-5,7.651072715941279e-5,7.008305755317907e-5,7.725944539895592e-5,7.025952828830249e-5,7.836443144575878e-5,7.072002875532492e-5,7.960334366009409e-5,7.116452889231346e-5,8.086867657517579e-5,7.150065505104741e-5,8.209829346443107e-5,9.3137322064543e-5,1.046402255026963e-4,1.1667796797815958e-4,1.292312032919689e-4
E02000599,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000602,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000606,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000609,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000612,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000613,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000598,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006801,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000619,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000637,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000632,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000633,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000638,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000636,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000634,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000640,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000629,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000630,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000635,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000628,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000626,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000650,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000645,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000648,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000631,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000644,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000647,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000627,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000625,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000623,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000622,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000620,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000621,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000649,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000651,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000646,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000643,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000641,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000639,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000652,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000642,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000624,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000686,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000681,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000661,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000659,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000657,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000660,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000677,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000674,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000667,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000671,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006784,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006783,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000653,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000654,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000673,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000680,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000675,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000683,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000666,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
