MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000954,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000930,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000929,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000925,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000949,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000937,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000931,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000923,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000924,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000927,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000935,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000945,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000938,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000926,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000947,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000928,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000956,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000944,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000950,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000961,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000960,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000962,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000976,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000973,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000971,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000967,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000983,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000982,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000968,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000964,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000965,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000974,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000975,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000978,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000966,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000970,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000972,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000963,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000979,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000977,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000980,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000981,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000969,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003240,Leading the Way,MW,0,0,0,0,7.317197552453639e-4,0.001463439510490766,0.007182855354752306,0.01369021973665542,0.020503317386056506,0.030677297538614805,0.04124085852721112,0.05221485054491197,0.06362057057790631,0.0754815495582944,0.08834257328808837,0.10174387502914817,0.11570885673124862,0.13026745331564862,0.14545287616428815,0.16129848558922108,0.1769823171850443,0.19283858973068305,0.20882039029027805,0.22331331807533616,0.23776139799641471,0.24731545055079765,0.25373510318056053,0.26022547759734327,0.2666827696177282,0.2722747586156913
E02003247,Leading the Way,MW,0,0,0,0,2.5751161910408774e-5,5.150232382081888e-5,2.527837603034912e-4,4.8179519891392356e-4,7.215662033503441e-4,0.0010796155908429118,0.0014513753628291213,0.0018375792929889508,0.002238976878839208,0.0026563962363875216,0.0031090098251630198,0.0035806372323368956,0.004072102034686119,0.004584457721608218,0.005118873089855602,0.005676522177427004,0.006228477873449177,0.006786502224563482,0.0073489442399386025,0.00785898886737079,0.008367455179336715,0.00870368766788825,0.008929612296945411,0.009158025813551511,0.009385275072749062,0.009582072020016784
E02003245,Leading the Way,MW,0,0,0,0,2.0763437617322013e-5,4.15268752346451e-5,2.0382225299170207e-4,3.884766284247133e-4,5.818065570073118e-4,8.705056124902134e-4,0.0011702594978147216,0.0014816598625569787,0.0018053110345911485,0.002141880732722469,0.002506827916386972,0.0028871061454448952,0.0032833794786711864,0.0036964973558488803,0.004127402190316079,0.0045770406214839235,0.005022088410075146,0.005472029420256326,0.005925532440439729,0.006336786885601593,0.006746768718100844,0.007017876574330618,0.007200042022164211,0.007384214286681987,0.0075674477979832296,0.007726127284061917
E02003251,Leading the Way,MW,0,0,0,0,7.85669345155039e-5,1.571338690310119e-4,7.712446223375853e-4,0.0014699597623846995,0.0022015023960651778,0.0032939130173146288,0.004428154095940799,0.005606464379417087,0.006831130588728258,0.008104679310300546,0.009485605822038955,0.010924543596732889,0.012424005371591247,0.013987205348473981,0.015617709532605556,0.017319099920281363,0.01900311973949212,0.020705655058270604,0.02242166869464495,0.023977817616502018,0.025529151089319767,0.026554998233690195,0.027244295501065097,0.027941186377837286,0.028634525098947733,0.029234953651361303
E02003250,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003248,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003246,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003244,Leading the Way,MW,0,0,0,0,5.7554634902431515e-6,1.1510926980486603e-5,5.6497943992385255e-5,1.0768270133871818e-4,1.6127225457339945e-4,2.4129738837462157e-4,3.243868350664576e-4,4.1070459531186433e-4,5.004181840994478e-4,5.937126878910996e-4,6.948732100628138e-4,8.002833788323283e-4,9.101272661295916e-4,0.0010246403300588215,0.0011440838002709135,0.0012687200778513554,0.0013920838649977248,0.0015168040151283806,0.0016425115267401896,0.0017565080618011598,0.001870151838525486,0.0019453008286496852,0.00199579567461466,0.002046846794563274,0.0020976376994182367,0.0021416224193672364
E02003249,Leading the Way,MW,0,0,0,0,1.744150137236468e-4,3.4883002744730263e-4,0.0017121279100275198,0.0032632436750977337,0.0048872349798321085,0.007312336769433967,0.009830300267875784,0.012446095392511531,0.015164798559703879,0.01799201867616305,0.02105761259275749,0.024251988869092807,0.027580725667247962,0.031050958368856095,0.034670603342985176,0.03844761245815179,0.04218605970303668,0.045965610513067905,0.04977508257385112,0.05322966225467319,0.05667355185810511,0.05895088576284623,0.06048109427982918,0.0620281602635748,0.06356734062365046,0.06490026464385157
E02003243,Leading the Way,MW,0,0,0,0,1.8092379655707864e-4,3.618475931141667e-4,0.0017760207396154799,0.003385020716880585,0.005069615787886169,0.007585217016501318,0.01019714534769448,0.012910556165151145,0.015730715325873133,0.018663441048572715,0.021843436154793054,0.025157019493794872,0.028609977392337487,0.032209711508726514,0.03596443363342738,0.0398823923811151,0.04376035021474868,0.0476809455077359,0.05163257864642351,0.05521607560588585,0.05878848355789623,0.06115080253077293,0.06273811504765976,0.06434291411471176,0.06593953328404663,0.06732219908275483
E02003241,Leading the Way,MW,0,0,0,0,0.0012619661740572296,0.0025239323481145246,0.012387967423134137,0.023610944079645,0.03536120599680466,0.05290784009547386,0.0711263678168266,0.09005274860870323,0.10972371248418206,0.13017984224855392,0.15236070697770823,0.1754733663863376,0.19955818082936078,0.22466677780184127,0.2508564355722712,0.2781846892626235,0.30523393156017775,0.33258057548469294,0.36014371227601105,0.38513905304231927,0.41005704659076814,0.4265345177296379,0.43760622162977614,0.44879989641063506,0.45993651537892155,0.4695807827511524
E02003253,Leading the Way,MW,0,0,0,0,2.3024333803885647e-5,4.6048667607772494e-5,2.2601611910476349e-4,4.3077720234518024e-4,6.451585052876951e-4,9.652935207323172e-4,0.0012976871080526272,0.0016429953405630298,0.0020018883503947348,0.0023751065631430735,0.0027797922386243582,0.0032014783315320017,0.003640901208896434,0.004099002804585802,0.004576828149759088,0.005075426961818377,0.005568935263866438,0.006067869602264549,0.006570753812009374,0.007026789069670134,0.007481413141992169,0.00778204148175623,0.007984042622210733,0.008188269098280245,0.008391454601856892,0.008567412433244928
E02003252,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003254,Leading the Way,MW,0,0,0,0,0.0024209574503746244,0.0048419149007493745,0.023765091842053332,0.04529526397385272,0.06783698079399852,0.10149846509004606,0.13644891093287206,0.17275730297115421,0.2104941041068643,0.24973716844326252,0.29228896644364427,0.33662832049574015,0.3828326579537448,0.43100102106727445,0.4812432925365957,0.5336698478100066,0.585561147286535,0.638022982407636,0.6909001377089559,0.7388512299781709,0.7866539392501298,0.8182643400176314,0.8395043103087573,0.8609782696865004,0.882342773123685,0.9008443474354132
E02003237,Leading the Way,MW,0,0,0,0,9.169704532007923e-4,0.0018339409064016324,0.009001350698416436,0.017156195259658995,0.02569417608426807,0.03844391958165243,0.05168187473824002,0.06543417042488403,0.0797274954209122,0.09459133802333654,0.11070840835469688,0.1275025397730286,0.14500305893835008,0.16324747944533538,0.18227742085629728,0.20213468936854517,0.22178922249171393,0.2416598537245335,0.2616877931057552,0.27984991933509934,0.29795584349273,0.3099287112988739,0.3179736379789406,0.32610719119755566,0.3341992864948826,0.3412070085756355
E02003239,Leading the Way,MW,0,0,0,0,7.852417682289431e-4,0.0015704835364579272,0.007708248956333163,0.014691597809668664,0.022003042945570726,0.03292120404160691,0.04425744206171906,0.056034132296930966,0.06827412951229862,0.08100268582189715,0.09480443566180868,0.10918598242241337,0.1241724398009832,0.1397959323237902,0.15609210063616738,0.1730967452071305,0.18992777862754087,0.20694386627858735,0.22409466375390016,0.2396476840996981,0.2551525761617369,0.2654054647406987,0.27229468612125335,0.27925980226984415,0.286189416193357,0.2921904340655681
E02003257,Leading the Way,MW,0,0,0,0,4.197133598264548e-5,8.394267196529315e-5,4.1200751141119794e-4,7.852689614082271e-4,0.0011760672260111792,0.0017596452095256492,0.002365569491666796,0.002995036036397905,0.0036492664356691006,0.004329610420234657,0.005067316822411747,0.0058360134907014015,0.006637042757450952,0.007472121685277287,0.00834315527409309,0.009252057066420157,0.010151679306607991,0.011061192733947723,0.011977906429438238,0.012809218604732615,0.01363795831324077,0.014185977342221878,0.014554207659203412,0.014926494567336171,0.0152968838741477,0.015617639528702994
E02006877,Leading the Way,MW,0,0,0,0,1.0506422247507915e-4,2.1012844495016375e-4,0.00103135265596998,0.001965714717736942,0.00294397559158896,0.0044048098885213815,0.005921582278331726,0.007497286542870605,0.00913498061692653,0.010838043197148739,0.012684697532661713,0.014608927864677603,0.01661409436987589,0.018704495263802034,0.020884899213689405,0.023160096270950916,0.025412064405243937,0.0276887925302101,0.029983544636475953,0.03206451645418232,0.034139048776542405,0.03551087056475651,0.03643263850565345,0.037364561057673065,0.038291733462890935,0.03909466104814272
E02006878,Leading the Way,MW,0,0,0,0,1.8137664488139063e-4,3.627532897627907e-4,0.0017804660808651285,0.003393493350047539,0.005082304925844456,0.0076042026495735365,0.01022266858052147,0.012942871006186886,0.015770088963897047,0.018710155235239008,0.021898109799985955,0.025219986965952994,0.02868158754294936,0.032290331715470286,0.03605445182791397,0.0399822171410584,0.043869881418731584,0.047800289876391004,0.05176181386680296,0.05535428024114687,0.058935629852494564,0.061303861658335825,0.06289514718389874,0.06450396302808123,0.06610457850044067,0.06749070508154424
E02003255,Leading the Way,MW,0,0,0,0,0.001891741806322658,0.0037834836126454142,0.018570098273207165,0.03539382506474799,0.05300797523841493,0.0793111376900528,0.10662149770495465,0.13499296004872383,0.1644805845975404,0.1951452067295347,0.22839528107473345,0.26304215589391383,0.2991463331024897,0.33678520454564287,0.3760446328220133,0.41701086556470357,0.45755884817751963,0.4985526486755977,0.5398709813325568,0.5773400768304857,0.6146932255077825,0.6393936664995244,0.6559906288949422,0.672770430909168,0.6894647037957866,0.7039218771768659
E02003242,Leading the Way,MW,0,0,0,0,3.69984404320898e-5,7.399688086418152e-5,3.631915689989897e-4,6.922278314858644e-4,0.0010367230917714778,0.0015511569251254354,0.002085289397544841,0.0026401747714308926,0.003216889900687351,0.003816624595734644,0.004466925229209976,0.005144544304852944,0.0058506651112634955,0.006586801268093275,0.00735463206488936,0.008155844321652816,0.008948876496724285,0.009750627920065416,0.010558726501199715,0.011291542202153757,0.012022090230256192,0.012505178245557705,0.012829779479451336,0.01315795666685114,0.013484461086686994,0.013767212605085814
E02003238,Leading the Way,MW,0,0,0,0,1.4301550286950298e-4,2.860310057390134e-4,0.0014038976851927928,0.0026757698504056822,0.004007397949064015,0.005995914559790969,0.008060575211696114,0.010205455099995868,0.01243471674615775,0.014752959299054241,0.017266661796421313,0.019885962278422008,0.02261543468417876,0.025460929829918006,0.028428938920031992,0.031525982267482155,0.03459140594439944,0.03769053341156752,0.040814195479464195,0.04364685557969129,0.04647075011116931,0.048338101130069366,0.049592829928234994,0.05086138138440866,0.05212346684656884,0.05321642779623768
E02003264,Leading the Way,MW,0,0,0,0,2.3381822437879304e-5,4.676364487575982e-5,2.295253712884542e-4,4.3746568918409147e-4,6.551755956725542e-4,9.802812057211133e-4,0.001317835721061818,0.0016685054015688646,0.002032970784218278,0.002411983790865689,0.002822952841603642,0.003251186267720216,0.003697431869490601,0.004162646205772953,0.004647890533462238,0.005154230868457746,0.005655401655347558,0.006162082726250754,0.006672774996403751,0.007135890911542061,0.007597573730491875,0.007902869793345665,0.00810800731604607,0.008315404726162025,0.008521745001066243,0.008700434851774325
E02003274,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003267,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003272,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003258,Leading the Way,MW,0,0,0,0,2.8050754820533615e-7,5.610150964106869e-7,2.753574890156562e-6,5.248197749470078e-6,7.86002461845517e-6,1.1760258564068549e-5,1.5809839803316448e-5,2.0016761336927315e-5,2.4389187445470597e-5,2.893613880116829e-5,3.386646111103326e-5,3.9003901049202e-5,4.4357429842032006e-5,4.993852315532e-5,5.575991269851308e-5,6.183438727398337e-5,6.784684370401992e-5,7.392540602732531e-5,8.005208999170098e-5,8.560800892126497e-5,9.114673525178133e-5,9.48093175973355e-5,9.727031582322168e-5,9.975842551485613e-5,1.0223385294414109e-4,1.0437756317222405e-4
E02003268,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003270,Leading the Way,MW,0,0,0,0,2.764044553350693e-7,5.52808910670153e-7,2.7132972806168833e-6,5.171430322335326e-6,7.745052985148185e-6,1.1588236693800009e-5,1.5578583135208665e-5,1.9723968393376082e-5,2.4032437326768413e-5,2.8512878658731e-5,3.337108322899448e-5,3.843337583755805e-5,4.370859648516642e-5,4.920805297859499e-5,5.494429079563118e-5,6.092991167186702e-5,6.685442156617323e-5,7.28440703971687e-5,7.888113697529776e-5,8.4355787320492e-5,8.981349654946333e-5,9.342250488032536e-5,9.584750512919106e-5,9.82992202738641e-5,1.0073843866456546e-4,1.0285079201042174e-4
E02003273,Leading the Way,MW,0,0,0,0,5.324508568748432e-6,1.064901713749714e-5,5.226751718850976e-5,9.961968605238437e-5,1.4919658561523885e-4,2.2322963462374638e-4,3.000975483257854e-4,3.799520474188592e-4,4.6294810378207676e-4,5.49256945059219e-4,6.428428166463571e-4,7.40360131767539e-4,8.419791795002536e-4,9.479177874261746e-4,0.001058417624963753,0.0011737214452518972,0.00128784805605355,0.0014032294687220564,0.0015195243116774137,0.0016249850671437164,0.001730119477948231,0.001799641496900728,0.0018463554132471562,0.0018935839511522961,0.0019405717582286833,0.001981263010750651
E02003271,Leading the Way,MW,0,0,0,0,2.3617426566298276e-4,4.7234853132597783e-4,0.002318381561535403,0.004418737597135489,0.006617773939536728,0.009901588916753638,0.013311147345897436,0.016853178960586922,0.020534557704074217,0.024362878561419256,0.028513979872111288,0.03283946456066057,0.03734688598101652,0.04204590610826634,0.04694724444763741,0.05206166857393571,0.057123876315864665,0.06224174213508476,0.06740012413048259,0.07207794860140312,0.0767412977062207,0.07982502112623456,0.0818970667895873,0.08399193904193954,0.08607613342121315,0.08788103739670654
E02003276,Leading the Way,MW,0,0,0,0,8.311515300216345e-5,1.662303060043312e-4,8.158917639205416e-4,0.0015550553335324378,0.0023289467714624774,0.003484596746687354,0.00468449873309806,0.005931021078650798,0.007226582881986668,0.008573856992933459,0.010034724965136608,0.011556962456541829,0.013143227666032148,0.014796920864739655,0.016521814492962108,0.01832169790778695,0.020103205176659165,0.021904299802337057,0.02371965300175338,0.025365886961776073,0.02700702670772328,0.028092259864482824,0.028821460363333044,0.029558694063564817,0.03029216997480897,0.030927357172940945
E02003277,Leading the Way,MW,0,0,0,0,2.413542518803581e-4,4.8270850376072876e-4,0.002369230389207878,0.004515653320730973,0.006762920904216711,0.010118759462303636,0.013603099390696398,0.017222818025578766,0.020984940075703097,0.024897227106166403,0.029139374100925458,0.03355972920648337,0.0381660114437357,0.04296809470288939,0.047976933598992855,0.05320353187097831,0.05837676850193153,0.0636068839531406,0.0688784042177106,0.07365882693835427,0.07842445680615825,0.0815758152192101,0.08369330684996241,0.08583412572297582,0.08796403252620325,0.08980852327754835
E02003278,Leading the Way,MW,0,0,0,0,1.8367355462300627e-4,3.6734710924602213e-4,0.0018030134705162583,0.003436467724939793,0.0051466660000150976,0.007700500423492813,0.010352125970491732,0.013106776378447057,0.015969797537131535,0.018947096093060396,0.022175422139485063,0.025539366750397672,0.02904480419565282,0.03269924862715848,0.03651103664172119,0.04048854222002733,0.044425438933096806,0.048405621128057574,0.05241731289531407,0.05605527339056342,0.05968197634283224,0.062080198860591226,0.06369163603923907,0.0653208255362002,0.06694171081382287,0.06834539096500891
E02003275,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003269,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003261,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003262,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003266,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003263,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003260,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003265,Leading the Way,MW,0,0,0,0,4.1318583573600244e-5,8.263716714720264e-5,4.0559983128089197e-4,7.730561929960036e-4,0.0011577766308465322,0.0017322786122351149,0.002328779355058138,0.0029484562232429366,0.0035925118101285676,0.0042622748550002285,0.004988508197768671,0.005745249835552302,0.006533821224291901,0.007355912722265945,0.008213399702184335,0.009108165946508536,0.009993796957426087,0.010889165324408425,0.011791621978536625,0.012610005305787748,0.01342585617412594,0.013965352225865675,0.014327855700447135,0.014694352676702573,0.015058981563774169,0.015374748717932133
E02003259,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003281,Leading the Way,MW,0,0,0,0,3.307437707928459e-4,6.614875415857089e-4,0.003246713851936027,0.006188099837711391,0.009267679951804622,0.013866408543600457,0.018641231102815056,0.023601572100261384,0.02875705796117692,0.03411832487401677,0.039931620817109006,0.04598912717742937,0.052301421842286394,0.05888203565961002,0.06574598046640112,0.07290833541738313,0.07999756536545678,0.08716474014086661,0.09438865468362373,0.10093958562555405,0.10747024493816415,0.11178876079828333,0.1146905002999536,0.11762420667192976,0.12054295950950554,0.12307058776357424
E02003283,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003290,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003279,Leading the Way,MW,0,0,0,0,2.014164674702383e-5,4.0283293494048706e-5,1.9771850377591144e-4,3.768431395328166e-4,5.643835265778533e-4,8.444370754605753e-4,0.0011352144014760558,0.0014372894364067055,0.001751248410663169,0.002077739047254965,0.0024317573649423664,0.0028006476179165936,0.003185053978761723,0.0035858004495701867,0.00400380122176325,0.004439974586279408,0.004871694781584172,0.005308161663951854,0.005748083886831855,0.006147022728764422,0.006544727068242793,0.00680771621152259,0.006984426454180899,0.007163083416524253,0.007340829737960329,0.007494757339617671
E02003292,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003289,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003293,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003282,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003280,Leading the Way,MW,0,0,0,0,1.6115007899847366e-5,3.223001579969557e-5,1.581913976703826e-4,3.0150614032946224e-4,4.5155419035882577e-4,6.75620534551473e-4,9.082668005042982e-4,0.001149952181813718,0.0014011457120109688,0.0016623656238675016,0.0019456099910176764,0.002240753154609043,0.002548310506774708,0.0028689413183476792,0.0032033770191936817,0.0035523523191363,0.0038977647099522556,0.0042469748488112476,0.0045989495500891936,0.004918134106845916,0.005236330958026642,0.005446744345509682,0.005588127371048216,0.005731067935724304,0.005873279911243853,0.005996434911818926
E02003284,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003291,Leading the Way,MW,0,0,0,0,1.6585971778965967e-5,3.3171943557932794e-5,1.628145684905931e-4,3.1031770916704155e-4,4.6475093928041115e-4,6.953656609418583e-4,9.348110540534508e-4,0.0011835597322234835,0.0014420944365688593,0.0017109485453029585,0.002002470777826864,0.0023062395511656286,0.0026227853198761445,0.0029527866220949678,0.0032969962638515217,0.0036561704269904224,0.00401167755437029,0.0043710934196333085,0.004733354642127731,0.005061867422484413,0.005389363631399666,0.005605926386342119,0.005751441355132742,0.005898559382410254,0.006044927527387743,0.006171681754048472
E02003287,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003294,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003288,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003285,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
