LSOA21CD,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E01000044,22.528,24.659,27.032,32.562,42.218,49.309,56.399,63.489,70.562,77.653,84.743,91.833,98.942,106.032,113.122,120.213,127.303,134.394,141.502,148.592,155.683,162.773,169.882,176.972,184.062,191.17,198.261
E01000045,22.425,22.913,23.353,23.619,23.98,24.975,25.971,26.967,27.96,28.956,29.952,30.947,31.945,32.941,33.937,34.933,35.928,36.924,37.922,38.918,39.914,40.909,41.908,42.903,43.899,44.897,45.893
E01000046,25.134,26.557,29.253,53.597,87.253,108.39,129.527,150.664,171.748,192.885,214.022,235.16,256.35,277.487,298.624,319.761,340.898,362.035,383.225,404.362,425.499,446.636,467.826,488.963,510.1,531.29,552.428
E01000049,31.676,32.199,32.735,35.089,38.81,41.754,44.699,47.643,50.579,53.524,56.468,59.412,62.363,65.307,68.252,71.196,74.14,77.084,80.035,82.98,85.924,88.868,91.819,94.763,97.707,100.659,103.603
E01000050,65.405,75.144,85.007,95.733,120.779,140.421,160.063,179.705,199.298,218.94,238.582,258.224,277.915,297.558,317.2,336.842,356.484,376.126,395.817,415.459,435.101,454.743,474.434,494.076,513.718,533.41,553.052
E01000051,2.869,3.267,3.578,4.176,5.45,6.268,7.087,7.905,8.722,9.54,10.359,11.178,11.998,12.817,13.635,14.454,15.273,16.091,16.912,17.73,18.549,19.368,20.188,21.007,21.825,22.646,23.465
E01000052,38.677,52.631,66.552,77.81,106.227,129.36,152.494,175.628,198.703,221.837,244.97,268.104,291.295,314.429,337.562,360.696,383.829,406.963,430.154,453.288,476.421,499.554,522.746,545.879,569.013,592.204,615.338
E01000053,13.745,16.098,24.277,56.107,97.09,125.19,153.29,181.391,209.421,237.521,265.621,293.721,321.892,349.992,378.092,406.192,434.293,462.393,490.563,518.664,546.764,574.864,603.034,631.135,659.235,687.405,715.506
E01000054,23.275,23.672,24.403,30.83,39.74,45.668,51.597,57.525,63.438,69.367,75.295,81.223,87.166,93.094,99.023,104.951,110.879,116.807,122.75,128.679,134.607,140.535,146.478,152.406,158.335,164.278,170.206
E01000055,13.623,15.337,18.109,38.607,67.516,85.733,103.951,122.168,140.34,158.558,176.775,194.993,213.256,231.473,249.691,267.908,286.126,304.343,322.606,340.824,359.041,377.259,395.522,413.739,431.957,450.22,468.437
E01000056,106.464,135.364,159.307,169.076,182.324,209.501,236.677,263.853,290.961,318.137,345.313,372.489,399.733,426.909,454.086,481.262,508.438,535.614,562.858,590.034,617.21,644.386,671.63,698.806,725.982,753.226,780.403
E01000057,3.73,3.979,5.446,28.073,58.154,76.25,94.346,112.443,130.494,148.59,166.687,184.783,202.925,221.021,239.118,257.214,275.31,293.407,311.548,329.645,347.741,365.838,383.979,402.076,420.172,438.314,456.41
E01000058,41.437,43.3,48.779,67.962,92.903,112.586,132.27,151.953,171.588,191.271,210.955,230.638,250.371,270.054,289.738,309.422,329.105,348.788,368.521,388.205,407.888,427.572,447.304,466.988,486.672,506.404,526.088
E01000059,4.23,4.655,9.643,36.084,69.256,91.063,112.87,134.676,156.428,178.235,200.042,221.848,243.709,265.516,287.323,309.129,330.936,352.743,374.604,396.41,418.217,440.024,461.885,483.691,505.498,527.359,549.166
E01000060,12.654,14.215,22.062,57.651,102.884,133.255,163.626,193.996,224.291,254.662,285.033,315.403,345.85,376.221,406.592,436.962,467.333,497.704,528.15,558.521,588.892,619.262,649.709,680.08,710.45,740.897,771.268
E01000061,34.036,39.231,44.13,47.949,52.803,59.754,66.706,73.658,80.592,87.544,94.495,101.447,108.416,115.368,122.319,129.271,136.222,143.174,150.143,157.095,164.046,170.998,177.967,184.919,191.87,198.839,205.791
E01000062,36.986,39.902,46.728,66.192,92.054,111.12,130.185,149.251,168.269,187.334,206.4,225.466,244.579,263.645,282.71,301.776,320.842,339.907,359.02,378.086,397.152,416.217,435.331,454.396,473.462,492.575,511.641
E01000063,39.281,43.373,51.763,72.308,100.194,121.311,142.429,163.546,184.611,205.728,226.846,247.963,269.133,290.251,311.368,332.486,353.603,374.72,395.891,417.008,438.126,459.243,480.413,501.531,522.648,543.818,564.936
E01000064,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499,43.499
E01000065,21.971,23.016,27.861,49.14,76.24,94.699,113.158,131.618,150.031,168.49,186.949,205.409,223.914,242.374,260.833,279.292,297.752,316.211,334.716,353.176,371.635,390.094,408.6,427.059,445.518,464.024,482.483
E01000066,14.116,16.159,20.484,63.754,123.022,159.788,196.555,233.321,269.995,306.761,343.527,380.293,417.151,453.917,490.683,527.449,564.215,600.981,637.839,674.605,711.372,748.138,784.996,821.762,858.528,895.386,932.152
E01000067,18.969,23.205,28.867,58.831,103.068,131.496,159.923,188.35,216.706,245.133,273.56,301.988,330.486,358.913,387.34,415.767,444.194,472.622,501.12,529.547,557.974,586.402,614.9,643.327,671.754,700.252,728.68
E01000068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000069,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462
E01000070,13.979,15.624,19.591,63.58,123.36,160.238,197.117,233.996,270.782,307.661,344.54,381.419,418.39,455.268,492.147,529.026,565.904,602.783,639.754,676.633,713.512,750.39,787.361,824.24,861.119,898.09,934.968
E01000071,33.535,36.462,40.468,62.467,94.713,115.67,136.627,157.584,178.488,199.445,220.401,241.358,262.367,283.324,304.281,325.238,346.194,367.151,388.16,409.117,430.074,451.031,472.04,492.997,513.953,534.962,555.919
E01000072,9.756,10.823,13.738,48.561,95.619,124.565,153.51,182.456,211.329,240.274,269.22,298.165,327.183,356.129,385.074,414.02,442.965,471.911,500.929,529.874,558.82,587.765,616.783,645.728,674.674,703.692,732.637
E01000073,31.848,33.679,36.81,62.2,97.688,120.307,142.926,165.545,188.108,210.727,233.346,255.966,278.641,301.26,323.88,346.499,369.118,391.737,414.413,437.032,459.651,482.27,504.946,527.565,550.184,572.86,595.479
E01000074,28.632,33.955,40.411,65.46,104.419,130.29,156.161,182.032,207.839,233.71,259.581,285.452,311.388,337.259,363.13,389.001,414.872,440.743,466.679,492.55,518.421,544.292,570.228,596.099,621.97,647.906,673.777
E01000075,75.116,83.742,93.083,112.712,148.216,174.02,199.823,225.626,251.365,277.169,302.972,328.775,354.643,380.447,406.25,432.053,457.857,483.66,509.528,535.331,561.134,586.938,612.806,638.609,664.412,690.28,716.084
E01000076,32.307,35.506,39.768,61.873,94.567,115.81,137.052,158.294,179.483,200.726,221.968,243.21,264.506,285.748,306.99,328.232,349.474,370.717,392.012,413.254,434.497,455.739,477.034,498.276,519.519,540.814,562.056
E01000077,8.034,9.56,12.564,41.126,80.456,104.668,128.881,153.093,177.245,201.458,225.67,249.883,274.156,298.368,322.581,346.793,371.006,395.218,419.491,443.704,467.916,492.128,516.401,540.614,564.826,589.099,613.312
E01000078,20.016,22.014,28.726,54.302,87.29,110.111,132.931,155.752,178.515,201.336,224.156,246.976,269.854,292.674,315.495,338.316,361.136,383.956,406.834,429.654,452.475,475.295,498.173,520.993,543.814,566.691,589.512
E01000079,39.534,40.851,44.739,58.437,76.243,89.356,102.47,115.584,128.664,141.778,154.892,168.005,181.152,194.265,207.379,220.493,233.606,246.72,259.866,272.98,286.094,299.207,312.354,325.467,338.581,351.727,364.841
E01000080,33.501,34.428,35.871,46.04,60.472,75.333,90.194,105.055,119.879,134.74,149.602,164.463,179.361,194.222,209.083,223.944,238.806,253.667,268.565,283.426,298.287,313.148,328.047,342.908,357.769,372.667,387.528
E01000081,22.585,29.081,40.758,63.609,95.716,120.684,145.652,170.619,195.525,220.492,245.46,270.428,295.458,320.426,345.394,370.362,395.329,420.297,445.327,470.295,495.263,520.231,545.261,570.228,595.196,620.226,645.194
E01000082,13.164,13.682,16.572,30.022,47.072,58.792,70.512,82.232,93.923,105.642,117.362,129.082,140.832,152.552,164.272,175.992,187.712,199.432,211.181,222.901,234.621,246.341,258.09,269.81,281.53,293.279,304.999
E01000083,20.819,21.857,25.706,41.157,60.991,75.024,89.056,103.088,117.085,131.118,145.15,159.182,173.249,187.281,201.314,215.346,229.378,243.41,257.478,271.51,285.542,299.574,313.642,327.674,341.706,355.773,369.806
E01000084,27.575,31.256,38.239,53.446,74.458,90.651,106.844,123.037,139.19,155.383,171.576,187.769,204.003,220.196,236.389,252.582,268.775,284.968,301.202,317.395,333.588,349.781,366.015,382.208,398.401,414.635,430.828
E01000085,22.352,27.765,37.769,58.104,86.427,108.291,130.154,152.018,173.827,195.691,217.554,239.418,261.336,283.2,305.064,326.927,348.791,370.655,392.573,414.437,436.3,458.164,480.082,501.946,523.81,545.728,567.592
E01000086,13.83,14.067,14.863,17.883,21.777,24.71,27.643,30.576,33.501,36.434,39.367,42.3,45.24,48.173,51.106,54.039,56.972,59.905,62.845,65.778,68.711,71.644,74.584,77.517,80.45,83.39,86.323
E01000087,39.693,40.701,42.782,47.884,54.797,60.745,66.692,72.639,78.572,84.519,90.466,96.414,102.376,108.323,114.27,120.218,126.165,132.112,138.075,144.022,149.969,155.917,161.879,167.826,173.773,179.736,185.683
E01000088,3.437,3.533,4.501,9.541,15.874,20.176,24.478,28.78,33.071,37.373,41.675,45.978,50.29,54.592,58.894,63.197,67.499,71.801,76.113,80.415,84.718,89.02,93.332,97.634,101.936,106.249,110.551
E01000089,43.933,47.15,52.44,60.891,73.219,83.986,94.753,105.52,116.259,127.026,137.793,148.559,159.353,170.12,180.886,191.653,202.42,213.186,223.98,234.747,245.514,256.28,267.074,277.84,288.607,299.401,310.168
E01000090,26.233,28.513,35.981,64.487,101.324,126.829,152.334,177.838,203.28,228.785,254.29,279.795,305.363,330.868,356.373,381.878,407.383,432.888,458.457,483.962,509.467,534.972,560.54,586.045,611.55,637.119,662.624
E01000091,48.512,66.894,85.062,99.452,133.247,162.402,191.557,220.712,249.794,278.949,308.104,337.259,366.487,395.642,424.798,453.953,483.108,512.263,541.491,570.646,599.801,628.956,658.184,687.339,716.494,745.722,774.877
E01000093,39.055,56.118,72.171,83.296,98.366,118.873,139.379,159.886,180.341,200.848,221.354,241.861,262.419,282.926,303.432,323.939,344.445,364.952,385.51,406.016,426.523,447.03,467.588,488.094,508.601,529.159,549.665
E01000094,11.729,14.514,19.273,57.362,110.643,143.94,177.238,210.536,243.75,277.047,310.345,343.642,377.023,410.321,443.618,476.916,510.213,543.511,576.892,610.189,643.487,676.784,710.165,743.463,776.76,810.141,843.438
E01000095,11.718,12.922,15.046,32.006,55.669,72.266,88.864,105.462,122.018,138.616,155.214,171.811,188.451,205.048,221.646,238.244,254.842,271.439,288.078,304.676,321.274,337.872,354.511,371.109,387.706,404.346,420.943
E01000096,18.202,19.405,21.268,34.475,53.222,65.326,77.431,89.535,101.609,113.713,125.817,137.922,150.056,162.16,174.265,186.369,198.473,210.577,222.712,234.816,246.92,259.025,271.159,283.263,295.368,307.502,319.606
E01000097,23.367,24.944,29.732,47.151,69.762,85.722,101.683,117.643,133.564,149.524,165.484,181.445,197.445,213.406,229.366,245.327,261.287,277.248,293.248,309.208,325.169,341.129,357.13,373.09,389.05,405.051,421.011
E01000098,9.622,12.204,20.457,51.042,90.603,117.873,145.142,172.411,199.612,226.882,254.151,281.42,308.758,336.027,363.296,390.565,417.835,445.104,472.441,499.711,526.98,554.249,581.587,608.856,636.125,663.463,690.732
E01000099,16.801,20.006,36.659,112.833,209.568,274.252,338.937,403.621,468.144,532.828,597.513,662.197,727.043,791.728,856.412,921.096,985.781,1050.465,1115.311,1179.996,1244.68,1309.365,1374.211,1438.895,1503.579,1568.426,1633.11
E01000100,30.949,31.201,31.987,34.855,38.57,41.768,44.966,48.164,51.354,54.552,57.75,60.948,64.154,67.352,70.55,73.748,76.946,80.143,83.349,86.547,89.745,92.943,96.149,99.347,102.545,105.751,108.949
E01000101,56.957,61.962,68.027,75.192,84.302,94.762,105.222,115.683,126.117,136.577,147.037,157.497,167.984,178.444,188.904,199.364,209.824,220.285,230.771,241.231,251.692,262.152,272.638,283.098,293.558,304.045,314.505
E01000102,20.364,21.673,28.088,57.128,94.08,119.169,144.259,169.348,194.375,219.464,244.553,269.643,294.795,319.884,344.974,370.063,395.152,420.242,445.394,470.483,495.572,520.662,545.814,570.903,595.992,621.145,646.234
E01000103,25.99,29.281,37.505,63.329,97.393,121.918,146.444,170.97,195.434,219.96,244.485,269.011,293.598,318.123,342.649,367.175,391.7,416.226,440.813,465.338,489.864,514.39,538.976,563.502,588.028,612.615,637.14
E01000104,75.495,91.121,106.837,120.851,138.677,161.292,183.908,206.523,229.082,251.698,274.313,296.929,319.601,342.216,364.832,387.447,410.063,432.678,455.35,477.966,500.581,523.197,545.869,568.484,591.1,613.772,636.387
E01000105,16.875,19.048,28.918,72.332,127.674,164.992,202.31,239.627,276.852,314.17,351.488,388.806,426.217,463.535,500.853,538.17,575.488,612.806,650.218,687.535,724.853,762.171,799.582,836.9,874.218,911.629,948.947
E01000106,5.783,6.696,13.678,48.72,92.91,122.287,151.664,181.041,210.345,239.722,269.099,298.476,327.926,357.303,386.68,416.057,445.434,474.811,504.261,533.638,563.015,592.392,621.842,651.219,680.596,710.047,739.424
E01000107,41.808,46.613,57.227,86.015,124.583,153.183,181.782,210.381,238.909,267.508,296.108,324.707,353.378,381.977,410.576,439.176,467.775,496.374,525.045,553.644,582.244,610.843,639.514,668.113,696.712,725.383,753.982
E01000108,23.114,25.891,31.065,41.759,56.62,68.189,79.758,91.327,102.868,114.436,126.006,137.575,149.172,160.742,172.31,183.88,195.449,207.018,218.616,230.185,241.754,253.323,264.921,276.49,288.059,299.657,311.226
E01000110,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074,33.074
E01000111,7.613,8.69,12.84,29.128,49.967,64.326,78.684,93.042,107.365,121.723,136.081,150.44,164.834,179.192,193.55,207.909,222.267,236.625,251.02,265.378,279.736,294.094,308.489,322.847,337.205,351.599,365.958
E01000112,19.804,20.391,22.192,28.749,37.254,43.354,49.454,55.554,61.639,67.739,73.839,79.939,86.055,92.155,98.255,104.355,110.455,116.555,122.67,128.77,134.87,140.97,147.086,153.186,159.286,165.401,171.501
E01000113,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013,36.013
E01000114,20.449,22.686,29.888,56.614,91.168,115.284,139.4,163.516,187.572,211.688,235.804,259.92,284.097,308.213,332.329,356.445,380.561,404.677,428.854,452.97,477.086,501.202,525.379,549.495,573.611,597.787,621.903
E01000115,37.714,39.122,41.798,53.636,69.231,85.428,102.425,118.591,135.941,150.887,167.859,184.188,196.155,212.746,228.439,245.788,262.618,282.107,301.558,322.356,342.083,362.016,383.121,401.171,419.916,438.245,453.72
E01000116,3.806,3.948,6.364,27.328,53.256,78.676,104.334,142.222,167.507,189.362,213.453,236.435,253.721,276.675,298.321,321.894,344.67,370.752,396.695,424.238,450.374,476.727,504.523,528.406,553.127,577.288,597.792
E01000117,32.365,33.573,35.557,42.485,51.866,61.866,72.536,103.617,115.683,126.036,137.76,149.019,157.231,168.617,179.372,191.269,202.81,216.188,229.549,243.849,257.418,271.135,285.667,298.097,311.005,323.629,334.282
E01000118,19.297,20.017,23.157,45.553,73.658,101.604,130.087,197.858,226.928,252.066,279.874,306.444,326.394,352.979,378.072,405.44,431.909,462.256,492.469,524.57,555.056,585.815,618.273,646.191,675.097,703.36,727.372
E01000119,10.045,10.419,12.462,28.836,49.341,69.597,90.144,109.58,129.728,147.258,166.56,185.01,199.065,217.558,235.041,254.018,272.366,293.309,314.138,336.195,357.159,378.298,400.568,419.79,439.673,459.123,475.728
E01000120,17.467,18.119,19.934,30.727,44.492,58.383,72.686,86.187,100.466,112.783,126.586,139.814,149.617,162.96,175.563,189.406,202.811,218.26,233.656,250.069,265.636,281.351,297.962,312.192,326.949,341.374,353.576
E01000121,25.585,26.54,28.681,35.657,44.669,54.244,64.461,75.094,85.801,94.463,104.941,114.983,121.221,131.479,141.031,152.147,162.939,175.962,189.022,203.383,216.818,230.423,245.023,257.004,269.571,281.779,291.536
E01000122,31.403,32.576,33.923,35.448,37.218,39.597,42.6,45.568,49.22,52.19,56.047,59.834,62.128,66.159,69.962,74.464,78.876,84.248,89.666,95.648,101.272,106.99,113.141,118.229,123.577,128.795,133.017
E01000123,7.56,7.843,9.833,25.465,44.915,64.11,83.573,101.819,120.888,137.336,155.578,172.998,185.993,203.45,219.911,237.908,255.306,275.29,295.179,316.337,336.396,356.628,377.99,396.296,415.264,433.795,449.473
E01000124,4.578,4.749,6.105,17.09,30.747,44.203,57.83,70.607,83.938,95.456,108.2,120.369,129.493,141.68,153.177,165.72,177.847,191.752,205.586,220.287,234.232,248.295,263.133,275.871,289.06,301.951,312.878
E01000126,20.661,21.432,23.519,35.714,51.291,67.035,83.261,98.582,114.801,128.788,144.476,159.513,170.645,185.82,200.153,215.905,231.16,248.749,266.279,284.972,302.7,320.598,339.52,355.725,372.532,388.962,402.853
E01000127,0.0,0.0,1.807,18.799,39.753,60.21,80.791,100.055,120.027,137.328,156.337,174.463,188.183,206.283,223.36,241.909,259.825,280.298,300.65,322.224,342.699,363.338,385.088,403.803,423.165,442.09,458.179
E01000128,12.329,12.789,13.876,19.571,26.911,34.398,42.164,49.508,57.329,64.053,71.647,78.934,84.276,91.647,98.609,106.291,113.737,122.349,130.939,140.118,148.818,157.607,166.907,174.853,183.102,191.165,197.961
E01000129,20.629,21.399,22.753,28.157,35.364,42.933,50.932,58.557,66.79,73.87,81.957,89.745,95.415,103.35,110.857,119.182,127.263,136.643,146.011,156.043,165.555,175.171,185.36,194.062,203.105,211.947,219.399
E01000130,12.244,12.701,14.341,26.055,40.864,55.619,70.677,84.892,99.763,112.703,127.008,140.702,151.107,164.869,177.886,192.043,205.74,221.394,236.973,253.484,269.179,285.011,301.697,316.097,330.998,345.578,358.022
E01000131,22.585,23.428,24.941,31.019,39.1,47.577,56.529,226.33,237.796,247.777,258.771,269.305,277.327,287.835,297.782,308.584,319.056,331.024,342.969,355.64,367.746,379.988,392.905,404.144,415.773,427.176,436.993
